Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Abilify Maintena,2015,153000000,92724.39,92211,14000,239700000,123376.91100000001,122819,15593,10.748878923766815,8.339827832117725,8.358445624064244,3.9119417962870044
Abilify Maintena,2016,206000000,117247.314,116230,17158,239700000,123376.91100000001,122819,15593,10.748878923766815,8.339827832117725,8.358445624064244,3.9119417962870044
Abilify Maintena,2017,262000000,138170.611,137513,19579,239700000,123376.91100000001,122819,15593,10.748878923766815,8.339827832117725,8.358445624064244,3.9119417962870044
Abraxane,2013,3060000,3380,557,161,1630000,403,153,36,0.5326797385620915,0.11923076923076924,0.2746858168761221,0.2236024844720497
Abraxane,2014,4700000,5000,835,257,1630000,403,153,36,0.5326797385620915,0.11923076923076924,0.2746858168761221,0.2236024844720497
Abraxane,2015,4620000,4478,824,226,1630000,403,153,36,0.5326797385620915,0.11923076923076924,0.2746858168761221,0.2236024844720497
Abraxane,2016,5580000,4765.6,890,247,1630000,403,153,36,0.5326797385620915,0.11923076923076924,0.2746858168761221,0.2236024844720497
Abraxane,2017,4690000,3783,710,197,1630000,403,153,36,0.5326797385620915,0.11923076923076924,0.2746858168761221,0.2236024844720497
Absorica,2013,40500,1660,43,23,162500,4340,93,33,4.012345679012346,2.6144578313253013,2.1627906976744184,1.434782608695652
Absorica,2014,143000,5251,111,51,162500,4340,93,33,4.012345679012346,2.6144578313253013,2.1627906976744184,1.434782608695652
Absorica,2015,143000,5110,113,61,162500,4340,93,33,4.012345679012346,2.6144578313253013,2.1627906976744184,1.434782608695652
Absorica,2016,127000,3960,89,49,162500,4340,93,33,4.012345679012346,2.6144578313253013,2.1627906976744184,1.434782608695652
Absorica,2017,203000,6000,136,56,162500,4340,93,33,4.012345679012346,2.6144578313253013,2.1627906976744184,1.434782608695652
Acamprosate Calcium,2013,882000,792170,4881,2576,3872100,3987058.01,25041,8109,4.3901360544217685,5.033083820392087,5.130301167793485,3.1479037267080745
Acamprosate Calcium,2014,3019720,2978644,18515,7130,3872100,3987058.01,25041,8109,4.3901360544217685,5.033083820392087,5.130301167793485,3.1479037267080745
Acamprosate Calcium,2015,4333000,4512054,28535,10644,3872100,3987058.01,25041,8109,4.3901360544217685,5.033083820392087,5.130301167793485,3.1479037267080745
Acamprosate Calcium,2016,4185300,4419061,27893,10449,3872100,3987058.01,25041,8109,4.3901360544217685,5.033083820392087,5.130301167793485,3.1479037267080745
Acamprosate Calcium,2017,4754100,4779228.01,29922,10685,3872100,3987058.01,25041,8109,4.3901360544217685,5.033083820392087,5.130301167793485,3.1479037267080745
Acanya,2013,305000,46265,888,574,-49000,-19575,-390,-299,-0.16065573770491803,-0.42310601966929645,-0.4391891891891892,-0.5209059233449478
Acanya,2014,363000,46645,911,572,-49000,-19575,-390,-299,-0.16065573770491803,-0.42310601966929645,-0.4391891891891892,-0.5209059233449478
Acanya,2015,371000,42010,799,452,-49000,-19575,-390,-299,-0.16065573770491803,-0.42310601966929645,-0.4391891891891892,-0.5209059233449478
Acanya,2016,300000,33180,630,354,-49000,-19575,-390,-299,-0.16065573770491803,-0.42310601966929645,-0.4391891891891892,-0.5209059233449478
Acanya,2017,256000,26690,498,275,-49000,-19575,-390,-299,-0.16065573770491803,-0.42310601966929645,-0.4391891891891892,-0.5209059233449478
Acarbose,2013,8923000,15057638.5,126676,43030,862280,11280375.920000002,72446,10212,0.096635660652247,0.7491464162856614,0.5718999652657173,0.23732279804787357
Acarbose,2014,9067500,17812074.5,151022,43420,862280,11280375.920000002,72446,10212,0.096635660652247,0.7491464162856614,0.5718999652657173,0.23732279804787357
Acarbose,2015,9263000,19166912.5,162493,46586,862280,11280375.920000002,72446,10212,0.096635660652247,0.7491464162856614,0.5718999652657173,0.23732279804787357
Acarbose,2016,9134300,22425205,179544,55703,862280,11280375.920000002,72446,10212,0.096635660652247,0.7491464162856614,0.5718999652657173,0.23732279804787357
Acarbose,2017,9785280,26338014.42,199122,53242,862280,11280375.920000002,72446,10212,0.096635660652247,0.7491464162856614,0.5718999652657173,0.23732279804787357
Accupril,2013,1110000,481214,7349,1447,1450000,148082,678,277,1.3063063063063063,0.30772587663700557,0.09225744999319635,0.19143054595715273
Accupril,2014,1080000,414805,6048,1312,1450000,148082,678,277,1.3063063063063063,0.30772587663700557,0.09225744999319635,0.19143054595715273
Accupril,2015,1160000,385162,5701,1076,1450000,148082,678,277,1.3063063063063063,0.30772587663700557,0.09225744999319635,0.19143054595715273
Accupril,2016,2170000,628104,8133,1742,1450000,148082,678,277,1.3063063063063063,0.30772587663700557,0.09225744999319635,0.19143054595715273
Accupril,2017,2560000,629296,8027,1724,1450000,148082,678,277,1.3063063063063063,0.30772587663700557,0.09225744999319635,0.19143054595715273
Accuretic,2013,96900,42771,651,133,232100,41610,335,124,2.395252837977296,0.9728554394332608,0.5145929339477726,0.9323308270676691
Accuretic,2014,79200,31393,465,105,232100,41610,335,124,2.395252837977296,0.9728554394332608,0.5145929339477726,0.9323308270676691
Accuretic,2015,79400,27320,373,86,232100,41610,335,124,2.395252837977296,0.9728554394332608,0.5145929339477726,0.9323308270676691
Accuretic,2016,288000,86664,961,225,232100,41610,335,124,2.395252837977296,0.9728554394332608,0.5145929339477726,0.9323308270676691
Accuretic,2017,329000,84381,986,257,232100,41610,335,124,2.395252837977296,0.9728554394332608,0.5145929339477726,0.9323308270676691
Acebutolol HCl,2013,4090000,11097324,134218,27692,-710000,-515207,-21595,258,-0.17359413202933985,-0.04642623753257993,-0.1608949619276103,0.009316770186335404
Acebutolol HCl,2014,3640000,11259149,130774,27075,-710000,-515207,-21595,258,-0.17359413202933985,-0.04642623753257993,-0.1608949619276103,0.009316770186335404
Acebutolol HCl,2015,2840000,10965031,123977,26480,-710000,-515207,-21595,258,-0.17359413202933985,-0.04642623753257993,-0.1608949619276103,0.009316770186335404
Acebutolol HCl,2016,3780000,10804968.7,119448,25200,-710000,-515207,-21595,258,-0.17359413202933985,-0.04642623753257993,-0.1608949619276103,0.009316770186335404
Acebutolol HCl,2017,3380000,10582117,112623,27950,-710000,-515207,-21595,258,-0.17359413202933985,-0.04642623753257993,-0.1608949619276103,0.009316770186335404
Acetaminophen-Codeine,2013,19801260,93637917.634,1475837,688787,20810280,110757764.59400001,2105224,1159151,1.050957363319304,1.1828302827804853,1.4264610522706775,1.6828874528700455
Acetaminophen-Codeine,2014,18497250,93907281.689,1507985,767458,20810280,110757764.59400001,2105224,1159151,1.050957363319304,1.1828302827804853,1.4264610522706775,1.6828874528700455
Acetaminophen-Codeine,2015,29926330,141866384.761,2367900,1335828,20810280,110757764.59400001,2105224,1159151,1.050957363319304,1.1828302827804853,1.4264610522706775,1.6828874528700455
Acetaminophen-Codeine,2016,44573570,195305361.085,3394224,1746685,20810280,110757764.59400001,2105224,1159151,1.050957363319304,1.1828302827804853,1.4264610522706775,1.6828874528700455
Acetaminophen-Codeine,2017,40611540,204395682.22800002,3581061,1847938,20810280,110757764.59400001,2105224,1159151,1.050957363319304,1.1828302827804853,1.4264610522706775,1.6828874528700455
Acetasol HC,2013,379000,20280,1974,1530,-363000,-18855,-1838,-1418,-0.9577836411609498,-0.9297337278106509,-0.9311043566362716,-0.9267973856209151
Acetasol HC,2014,155000,10580,1023,780,-363000,-18855,-1838,-1418,-0.9577836411609498,-0.9297337278106509,-0.9311043566362716,-0.9267973856209151
Acetasol HC,2015,78500,5965,564,462,-363000,-18855,-1838,-1418,-0.9577836411609498,-0.9297337278106509,-0.9311043566362716,-0.9267973856209151
Acetasol HC,2016,45300,3935,374,306,-363000,-18855,-1838,-1418,-0.9577836411609498,-0.9297337278106509,-0.9311043566362716,-0.9267973856209151
Acetasol HC,2017,16000,1425,136,112,-363000,-18855,-1838,-1418,-0.9577836411609498,-0.9297337278106509,-0.9311043566362716,-0.9267973856209151
Acetazolamide,2013,16587300,15102922.280000001,253430,94895,19006300,2767520.921,41756,21317,1.1458344637162166,0.1832440682466387,0.16476344552736455,0.2246377575214711
Acetazolamide,2014,28961000,15753262.5,263373,99551,19006300,2767520.921,41756,21317,1.1458344637162166,0.1832440682466387,0.16476344552736455,0.2246377575214711
Acetazolamide,2015,34299000,16379334.428,270526,104031,19006300,2767520.921,41756,21317,1.1458344637162166,0.1832440682466387,0.16476344552736455,0.2246377575214711
Acetazolamide,2016,35956000,18018526.713,297296,112094,19006300,2767520.921,41756,21317,1.1458344637162166,0.1832440682466387,0.16476344552736455,0.2246377575214711
Acetazolamide,2017,35593600,17870443.201,295186,116212,19006300,2767520.921,41756,21317,1.1458344637162166,0.1832440682466387,0.16476344552736455,0.2246377575214711
Acetic Acid*,2013,630400,17444006.8,26806,15593,764400,29538816.359999996,40082,20803,1.2125634517766497,1.6933504268067583,1.4952622547190928,1.3341242865388314
Acetic Acid*,2014,481400,18084554.33,23339,12644,764400,29538816.359999996,40082,20803,1.2125634517766497,1.6933504268067583,1.4952622547190928,1.3341242865388314
Acetic Acid*,2015,489300,19487857,24633,13454,764400,29538816.359999996,40082,20803,1.2125634517766497,1.6933504268067583,1.4952622547190928,1.3341242865388314
Acetic Acid*,2016,653900,18614941.33,30873,18977,764400,29538816.359999996,40082,20803,1.2125634517766497,1.6933504268067583,1.4952622547190928,1.3341242865388314
Acetic Acid*,2017,1394800,46982823.16,66888,36396,764400,29538816.359999996,40082,20803,1.2125634517766497,1.6933504268067583,1.4952622547190928,1.3341242865388314
Acetic Acid-Aluminum,2013,335000,324115,5283,3868,-253400,-236402,-3855,-2630,-0.7564179104477612,-0.7293769186862687,-0.7296990346394094,-0.6799379524301965
Acetic Acid-Aluminum,2014,263000,268015,4393,3227,-253400,-236402,-3855,-2630,-0.7564179104477612,-0.7293769186862687,-0.7296990346394094,-0.6799379524301965
Acetic Acid-Aluminum,2015,281000,284784,4633,3348,-253400,-236402,-3855,-2630,-0.7564179104477612,-0.7293769186862687,-0.7296990346394094,-0.6799379524301965
Acetic Acid-Aluminum,2016,260000,273549,4454,3335,-253400,-236402,-3855,-2630,-0.7564179104477612,-0.7293769186862687,-0.7296990346394094,-0.6799379524301965
Acetic Acid-Aluminum,2017,81600,87713,1428,1238,-253400,-236402,-3855,-2630,-0.7564179104477612,-0.7293769186862687,-0.7296990346394094,-0.6799379524301965
Acetylcysteine*,2013,1494500,572492.5,8399,4452,844500,1698150.96,20545,5326,0.5650719304115088,2.966241409276104,2.446124538635552,1.1963162623539982
Acetylcysteine*,2014,1156400,738563.5,11006,4585,844500,1698150.96,20545,5326,0.5650719304115088,2.966241409276104,2.446124538635552,1.1963162623539982
Acetylcysteine*,2015,997000,815223.496,12369,4554,844500,1698150.96,20545,5326,0.5650719304115088,2.966241409276104,2.446124538635552,1.1963162623539982
Acetylcysteine*,2016,1408000,1280787.5,17476,5522,844500,1698150.96,20545,5326,0.5650719304115088,2.966241409276104,2.446124538635552,1.1963162623539982
Acetylcysteine*,2017,2339000,2270643.46,28944,9778,844500,1698150.96,20545,5326,0.5650719304115088,2.966241409276104,2.446124538635552,1.1963162623539982
Aciphex,2013,123000000,11468006,228394,60087,-97700000,-9972987,-206451,-55626,-0.7943089430894309,-0.8696356629042573,-0.9039247966233789,-0.9257576514054621
Aciphex,2014,33600000,2768705,49210,11838,-97700000,-9972987,-206451,-55626,-0.7943089430894309,-0.8696356629042573,-0.9039247966233789,-0.9257576514054621
Aciphex,2015,31600000,2200650,36331,7177,-97700000,-9972987,-206451,-55626,-0.7943089430894309,-0.8696356629042573,-0.9039247966233789,-0.9257576514054621
Aciphex,2016,28400000,1797313,28163,5501,-97700000,-9972987,-206451,-55626,-0.7943089430894309,-0.8696356629042573,-0.9039247966233789,-0.9257576514054621
Aciphex,2017,25300000,1495019,21943,4461,-97700000,-9972987,-206451,-55626,-0.7943089430894309,-0.8696356629042573,-0.9039247966233789,-0.9257576514054621
Acitretin,2013,10780000,391098,10344,4489,15000000,904403,23903,6400,1.391465677179963,2.3124715544441545,2.3108081979891724,1.4257072844731566
Acitretin,2014,34300000,1311375,35054,10579,15000000,904403,23903,6400,1.391465677179963,2.3124715544441545,2.3108081979891724,1.4257072844731566
Acitretin,2015,31936000,1287670,34369,8907,15000000,904403,23903,6400,1.391465677179963,2.3124715544441545,2.3108081979891724,1.4257072844731566
Acitretin,2016,21920000,1038253,27856,8458,15000000,904403,23903,6400,1.391465677179963,2.3124715544441545,2.3108081979891724,1.4257072844731566
Acitretin,2017,25780000,1295501,34247,10889,15000000,904403,23903,6400,1.391465677179963,2.3124715544441545,2.3108081979891724,1.4257072844731566
Actemra*,2013,7110000,88210.9,4052,649,79290000,63106.80000000002,23227,4052,11.151898734177216,0.7154081865166325,5.732230997038499,6.243451463790447
Actemra*,2014,25500000,113241.3,12040,2187,79290000,63106.80000000002,23227,4052,11.151898734177216,0.7154081865166325,5.732230997038499,6.243451463790447
Actemra*,2015,44800000,119324.5,17896,2925,79290000,63106.80000000002,23227,4052,11.151898734177216,0.7154081865166325,5.732230997038499,6.243451463790447
Actemra*,2016,62800000,137157.2,22165,3499,79290000,63106.80000000002,23227,4052,11.151898734177216,0.7154081865166325,5.732230997038499,6.243451463790447
Actemra*,2017,86400000,151317.7,27279,4701,79290000,63106.80000000002,23227,4052,11.151898734177216,0.7154081865166325,5.732230997038499,6.243451463790447
Actigall,2013,686000,103791,833,169,187000,-2237,-105,-9,0.2725947521865889,-0.02155292848127487,-0.12605042016806722,-0.05325443786982249
Actigall,2014,803000,117564,860,187,187000,-2237,-105,-9,0.2725947521865889,-0.02155292848127487,-0.12605042016806722,-0.05325443786982249
Actigall,2015,861000,119153,865,190,187000,-2237,-105,-9,0.2725947521865889,-0.02155292848127487,-0.12605042016806722,-0.05325443786982249
Actigall,2016,801000,103610,753,157,187000,-2237,-105,-9,0.2725947521865889,-0.02155292848127487,-0.12605042016806722,-0.05325443786982249
Actigall,2017,873000,101554,728,160,187000,-2237,-105,-9,0.2725947521865889,-0.02155292848127487,-0.12605042016806722,-0.05325443786982249
Actimmune,2013,639000,175,21,21,21261000,2487,389,29,33.27230046948357,14.211428571428572,18.523809523809526,1.380952380952381
Actimmune,2014,19100000,4439,543,59,21261000,2487,389,29,33.27230046948357,14.211428571428572,18.523809523809526,1.380952380952381
Actimmune,2015,25000000,3845.5,505,62,21261000,2487,389,29,33.27230046948357,14.211428571428572,18.523809523809526,1.380952380952381
Actimmune,2016,23000000,3113.5,452,64,21261000,2487,389,29,33.27230046948357,14.211428571428572,18.523809523809526,1.380952380952381
Actimmune,2017,21900000,2662,410,50,21261000,2487,389,29,33.27230046948357,14.211428571428572,18.523809523809526,1.380952380952381
Actonel,2013,181000000,3507298.518,793957,166086,-176170000,-3451657.518,-784200,-163858,-0.9733149171270719,-0.9841356532058957,-0.9877109213723161,-0.9865852630564889
Actonel,2014,156000000,2477989.463,497822,118998,-176170000,-3451657.518,-784200,-163858,-0.9733149171270719,-0.9841356532058957,-0.9877109213723161,-0.9865852630564889
Actonel,2015,46600000,797304.377,129808,39646,-176170000,-3451657.518,-784200,-163858,-0.9733149171270719,-0.9841356532058957,-0.9877109213723161,-0.9865852630564889
Actonel,2016,8930000,112626.5,22130,5951,-176170000,-3451657.518,-784200,-163858,-0.9733149171270719,-0.9841356532058957,-0.9877109213723161,-0.9865852630564889
Actonel,2017,4830000,55641,9757,2228,-176170000,-3451657.518,-784200,-163858,-0.9733149171270719,-0.9841356532058957,-0.9877109213723161,-0.9865852630564889
Actoplus Met,2013,7430000,1298708,17841,4935,-6820000,-1233877,-17129,-4774,-0.917900403768506,-0.9500803875852001,-0.960091923098481,-0.9673758865248226
Actoplus Met,2014,1440000,212245,2583,921,-6820000,-1233877,-17129,-4774,-0.917900403768506,-0.9500803875852001,-0.960091923098481,-0.9673758865248226
Actoplus Met,2015,952000,116352,1351,321,-6820000,-1233877,-17129,-4774,-0.917900403768506,-0.9500803875852001,-0.960091923098481,-0.9673758865248226
Actoplus Met,2016,748000,83887,952,216,-6820000,-1233877,-17129,-4774,-0.917900403768506,-0.9500803875852001,-0.960091923098481,-0.9673758865248226
Actoplus Met,2017,610000,64831,712,161,-6820000,-1233877,-17129,-4774,-0.917900403768506,-0.9500803875852001,-0.960091923098481,-0.9673758865248226
Actoplus Met XR,2013,3130000,420808,5606,1478,-430000,-192680,-3051,-861,-0.13738019169329074,-0.457881028877778,-0.5442383160899037,-0.5825439783491204
Actoplus Met XR,2014,2800000,313926,4029,1110,-430000,-192680,-3051,-861,-0.13738019169329074,-0.457881028877778,-0.5442383160899037,-0.5825439783491204
Actoplus Met XR,2015,2890000,270702,3356,878,-430000,-192680,-3051,-861,-0.13738019169329074,-0.457881028877778,-0.5442383160899037,-0.5825439783491204
Actoplus Met XR,2016,2810000,246672,2976,732,-430000,-192680,-3051,-861,-0.13738019169329074,-0.457881028877778,-0.5442383160899037,-0.5825439783491204
Actoplus Met XR,2017,2700000,228128,2555,617,-430000,-192680,-3051,-861,-0.13738019169329074,-0.457881028877778,-0.5442383160899037,-0.5825439783491204
Actos,2013,36000000,3481531.03,86671,25932,-32570000,-3285807.03,-82921,-25124,-0.9047222222222222,-0.9437822043481829,-0.95673293258414,-0.9688415856856394
Actos,2014,7210000,579784,13226,4097,-32570000,-3285807.03,-82921,-25124,-0.9047222222222222,-0.9437822043481829,-0.95673293258414,-0.9688415856856394
Actos,2015,5000000,331403,6756,1547,-32570000,-3285807.03,-82921,-25124,-0.9047222222222222,-0.9437822043481829,-0.95673293258414,-0.9688415856856394
Actos,2016,3930000,240651,4711,1055,-32570000,-3285807.03,-82921,-25124,-0.9047222222222222,-0.9437822043481829,-0.95673293258414,-0.9688415856856394
Actos,2017,3430000,195724,3750,808,-32570000,-3285807.03,-82921,-25124,-0.9047222222222222,-0.9437822043481829,-0.95673293258414,-0.9688415856856394
Acular,2013,198000,6307,995,506,-94000,-3492,-564,-284,-0.47474747474747475,-0.553670524813699,-0.5668341708542713,-0.5612648221343873
Acular,2014,144000,4440,706,359,-94000,-3492,-564,-284,-0.47474747474747475,-0.553670524813699,-0.5668341708542713,-0.5612648221343873
Acular,2015,109000,2991,451,202,-94000,-3492,-564,-284,-0.47474747474747475,-0.553670524813699,-0.5668341708542713,-0.5612648221343873
Acular,2016,110000,2775,439,204,-94000,-3492,-564,-284,-0.47474747474747475,-0.553670524813699,-0.5668341708542713,-0.5612648221343873
Acular,2017,104000,2815,431,222,-94000,-3492,-564,-284,-0.47474747474747475,-0.553670524813699,-0.5668341708542713,-0.5612648221343873
Acular Ls,2013,260000,7847,1375,772,-197500,-6547,-1168,-675,-0.7596153846153846,-0.8343315916910922,-0.8494545454545455,-0.8743523316062176
Acular Ls,2014,358000,10925,1978,1253,-197500,-6547,-1168,-675,-0.7596153846153846,-0.8343315916910922,-0.8494545454545455,-0.8743523316062176
Acular Ls,2015,131000,3421,573,277,-197500,-6547,-1168,-675,-0.7596153846153846,-0.8343315916910922,-0.8494545454545455,-0.8743523316062176
Acular Ls,2016,92900,2131,347,161,-197500,-6547,-1168,-675,-0.7596153846153846,-0.8343315916910922,-0.8494545454545455,-0.8743523316062176
Acular Ls,2017,62500,1300,207,97,-197500,-6547,-1168,-675,-0.7596153846153846,-0.8343315916910922,-0.8494545454545455,-0.8743523316062176
Acuvail,2013,1270000,199594,5291,3337,-920000,-161372,-4465,-2929,-0.7244094488188977,-0.8085012575528322,-0.8438858438858439,-0.8777344920587354
Acuvail,2014,671000,99095,2462,1449,-920000,-161372,-4465,-2929,-0.7244094488188977,-0.8085012575528322,-0.8438858438858439,-0.8777344920587354
Acuvail,2015,536000,70525,1655,877,-920000,-161372,-4465,-2929,-0.7244094488188977,-0.8085012575528322,-0.8438858438858439,-0.8777344920587354
Acuvail,2016,491000,56785,1320,630,-920000,-161372,-4465,-2929,-0.7244094488188977,-0.8085012575528322,-0.8438858438858439,-0.8777344920587354
Acuvail,2017,350000,38222,826,408,-920000,-161372,-4465,-2929,-0.7244094488188977,-0.8085012575528322,-0.8438858438858439,-0.8777344920587354
Acyclovir Sodium,2013,42600,52216.08,149,150,12400,49031.69,179,-36,0.29107981220657275,0.9390151462921,1.2013422818791946,-0.24
Acyclovir Sodium,2014,69200,77929.64600000001,238,150,12400,49031.69,179,-36,0.29107981220657275,0.9390151462921,1.2013422818791946,-0.24
Acyclovir Sodium,2015,60300,75870.3,271,138,12400,49031.69,179,-36,0.29107981220657275,0.9390151462921,1.2013422818791946,-0.24
Acyclovir Sodium,2016,73200,148126.31,361,127,12400,49031.69,179,-36,0.29107981220657275,0.9390151462921,1.2013422818791946,-0.24
Acyclovir Sodium,2017,55000,101247.77,328,114,12400,49031.69,179,-36,0.29107981220657275,0.9390151462921,1.2013422818791946,-0.24
Acyclovir*,2013,41349140,78519995.38,1289915,609934,4894650,34664706.63700001,428111,179247,0.11837368322533431,0.44147616755756375,0.3318908610257265,0.29387933776441383
Acyclovir*,2014,56709718,89553690.948,1483159,687414,4894650,34664706.63700001,428111,179247,0.11837368322533431,0.44147616755756375,0.3318908610257265,0.29387933776441383
Acyclovir*,2015,58888620,97341456.898,1578849,728471,4894650,34664706.63700001,428111,179247,0.11837368322533431,0.44147616755756375,0.3318908610257265,0.29387933776441383
Acyclovir*,2016,58232670,104376976.502,1662528,776313,4894650,34664706.63700001,428111,179247,0.11837368322533431,0.44147616755756375,0.3318908610257265,0.29387933776441383
Acyclovir*,2017,46243790,113184702.017,1718026,789181,4894650,34664706.63700001,428111,179247,0.11837368322533431,0.44147616755756375,0.3318908610257265,0.29387933776441383
Aczone,2013,964000,152190,2152,2705,1126000,89220,1244,-767,1.1680497925311204,0.586240883106643,0.5780669144981413,-0.28354898336414047
Aczone,2014,1380000,202005,2668,3498,1126000,89220,1244,-767,1.1680497925311204,0.586240883106643,0.5780669144981413,-0.28354898336414047
Aczone,2015,1110000,152190,1896,2573,1126000,89220,1244,-767,1.1680497925311204,0.586240883106643,0.5780669144981413,-0.28354898336414047
Aczone,2016,1730000,217530,2939,1894,1126000,89220,1244,-767,1.1680497925311204,0.586240883106643,0.5780669144981413,-0.28354898336414047
Aczone,2017,2090000,241410,3396,1938,1126000,89220,1244,-767,1.1680497925311204,0.586240883106643,0.5780669144981413,-0.28354898336414047
Adacel Tdap,2013,8630000,106469.616,146032,144430,1470000,3753.7300000000105,24152,24562,0.17033603707995365,0.03525634956737339,0.16538840802015997,0.17006162154677007
Adacel Tdap,2014,10100000,135511.16,180114,179174,1470000,3753.7300000000105,24152,24562,0.17033603707995365,0.03525634956737339,0.16538840802015997,0.17006162154677007
Adacel Tdap,2015,11300000,126052.182,189822,188973,1470000,3753.7300000000105,24152,24562,0.17033603707995365,0.03525634956737339,0.16538840802015997,0.17006162154677007
Adacel Tdap,2016,10200000,106893.481,167808,167176,1470000,3753.7300000000105,24152,24562,0.17033603707995365,0.03525634956737339,0.16538840802015997,0.17006162154677007
Adacel Tdap,2017,10100000,110223.346,170184,168992,1470000,3753.7300000000105,24152,24562,0.17033603707995365,0.03525634956737339,0.16538840802015997,0.17006162154677007
Adalat Cc,2013,326000,152246,2962,580,-266000,-128585,-2494,-365,-0.8159509202453987,-0.844587049906073,-0.8419986495611074,-0.6293103448275862
Adalat Cc,2014,308000,141720,2682,514,-266000,-128585,-2494,-365,-0.8159509202453987,-0.844587049906073,-0.8419986495611074,-0.6293103448275862
Adalat Cc,2015,279000,129664,2278,439,-266000,-128585,-2494,-365,-0.8159509202453987,-0.844587049906073,-0.8419986495611074,-0.6293103448275862
Adalat Cc,2016,246000,113423,1902,394,-266000,-128585,-2494,-365,-0.8159509202453987,-0.844587049906073,-0.8419986495611074,-0.6293103448275862
Adalat Cc,2017,60000,23661,468,215,-266000,-128585,-2494,-365,-0.8159509202453987,-0.844587049906073,-0.8419986495611074,-0.6293103448275862
Adapalene,2013,1464000,396914.5,8246,4813,59300,84496.5,1815,946,0.04050546448087432,0.21288337916604205,0.22010671840892554,0.196551007687513
Adapalene,2014,1919200,514940,10705,6021,59300,84496.5,1815,946,0.04050546448087432,0.21288337916604205,0.22010671840892554,0.196551007687513
