Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Lupin Pharmaceu,2013,below_average,-7404665.28,22
Lupin Pharmaceu,2014,above_average,17113050.369999997,27
Lupin Pharmaceu,2014,at_average,0,15
Lupin Pharmaceu,2014,below_average,-8591783.590000002,25
Lupin Pharmaceu,2015,above_average,23746033.57,32
Lupin Pharmaceu,2015,at_average,0,16
Lupin Pharmaceu,2015,below_average,-9679985.339999996,33
Lupin Pharmaceu,2016,above_average,50485112.96,27
Lupin Pharmaceu,2016,at_average,0,20
Lupin Pharmaceu,2016,below_average,-13088451.399999997,43
Lupin Pharmaceu,2017,above_average,38063184.580000006,34
Lupin Pharmaceu,2017,at_average,0,21
Lupin Pharmaceu,2017,below_average,-11640989.210000003,35
Sigma-Tau/Leadi,2013,at_average,0,8
Sigma-Tau/Leadi,2014,at_average,0,8
Sigma-Tau/Leadi,2015,at_average,0,8
Sigma-Tau/Leadi,2016,at_average,0,7
Sigma-Tau/Leadi,2016,below_average,-423600,1
Sigma-Tau/Leadi,2017,at_average,0,7
Sigma-Tau/Leadi,2017,below_average,-404300,1
Otsuka America,2013,at_average,0,3
Otsuka America,2014,at_average,0,3
Otsuka America,2015,at_average,0,4
Otsuka America,2016,at_average,0,4
Otsuka America,2016,below_average,-8400,1
Otsuka America,2017,at_average,0,4
Otsuka America,2017,below_average,-136800,1
Celgene,2013,at_average,0,6
Celgene,2014,at_average,0,7
Celgene,2015,at_average,0,7
Celgene,2016,at_average,0,7
Celgene,2017,at_average,0,7
Ranbaxy/Sun Pha,2013,above_average,3169259.4399999995,5
Ranbaxy/Sun Pha,2013,at_average,0,8
Ranbaxy/Sun Pha,2013,below_average,-7601459.2299999995,10
Ranbaxy/Sun Pha,2014,above_average,1851529.8999999992,7
Ranbaxy/Sun Pha,2014,at_average,0,6
Ranbaxy/Sun Pha,2014,below_average,-8942980.89,10
Ranbaxy/Sun Pha,2015,above_average,855457.1099999999,7
Ranbaxy/Sun Pha,2015,at_average,0,6
Ranbaxy/Sun Pha,2015,below_average,-11919492.36,12
Ranbaxy/Sun Pha,2016,above_average,3940199.5,5
Ranbaxy/Sun Pha,2016,at_average,0,7
Ranbaxy/Sun Pha,2016,below_average,-4071000.9499999983,14
Ranbaxy/Sun Pha,2017,above_average,3898513,6
Ranbaxy/Sun Pha,2017,at_average,0,6
Ranbaxy/Sun Pha,2017,below_average,-2154312.0599999996,14
Glenmark Pharma,2013,above_average,26399757.02,29
Glenmark Pharma,2013,at_average,0,9
Glenmark Pharma,2013,below_average,-9524415.469999999,23
Glenmark Pharma,2014,above_average,21922937.78,24
Glenmark Pharma,2014,at_average,0,7
Glenmark Pharma,2014,below_average,-19130587.4,34
Glenmark Pharma,2015,above_average,29646674.3,31
Glenmark Pharma,2015,at_average,0,8
Glenmark Pharma,2015,below_average,-25727409.779999997,35
Glenmark Pharma,2016,above_average,30594705.610000003,38
Glenmark Pharma,2016,at_average,0,7
Glenmark Pharma,2016,below_average,-34763640.46,39
Glenmark Pharma,2017,above_average,36359125.56,38
Glenmark Pharma,2017,at_average,0,7
Glenmark Pharma,2017,below_average,-31599868.77,39
Valeant,2013,above_average,2908394.3400000003,8
Valeant,2013,at_average,0,50
Valeant,2013,below_average,-9569970.9,21
Valeant,2014,above_average,4185609.15,11
Valeant,2014,at_average,0,59
Valeant,2014,below_average,-43948871.589999996,20
Valeant,2015,above_average,6990140.8,10
Valeant,2015,at_average,0,65
Valeant,2015,below_average,-52606151.63,21
Valeant,2016,above_average,10959111.799999999,15
Valeant,2016,at_average,0,65
Valeant,2016,below_average,-47038305.19,18
Valeant,2017,above_average,7716987.850000001,13
Valeant,2017,at_average,0,65
Valeant,2017,below_average,-30414693.51,20
Actavis Pharma/,2013,above_average,53035918.699999996,61
Actavis Pharma/,2013,at_average,0,35
Actavis Pharma/,2013,below_average,-29284875.14,76
Actavis Pharma/,2014,above_average,67061256.260000005,70
Actavis Pharma/,2014,at_average,0,34
Actavis Pharma/,2014,below_average,-23962433.77,77
Actavis Pharma/,2015,above_average,107502555.54,84
Actavis Pharma/,2015,at_average,0,30
Actavis Pharma/,2015,below_average,-42606296.03,98
Actavis Pharma/,2016,above_average,91131762.15,89
Actavis Pharma/,2016,at_average,0,36
Actavis Pharma/,2016,below_average,-62734605.39,111
Actavis Pharma/,2017,above_average,82878221.64999999,107
Actavis Pharma/,2017,at_average,0,37
Actavis Pharma/,2017,below_average,-63445745.21,92
Alvogen Inc,2013,above_average,11010144,6
Alvogen Inc,2013,below_average,-3788197.3999999994,5
Alvogen Inc,2014,above_average,21646050.7,9
Alvogen Inc,2014,below_average,-5919255.800000001,5
Alvogen Inc,2015,above_average,25566707.900000002,10
Alvogen Inc,2015,at_average,0,1
Alvogen Inc,2015,below_average,-6758882.6,8
Alvogen Inc,2016,above_average,22043875.2,11
Alvogen Inc,2016,at_average,0,2
Alvogen Inc,2016,below_average,-6434167.3,10
Alvogen Inc,2017,above_average,11732606.300000003,9
Alvogen Inc,2017,at_average,0,3
Alvogen Inc,2017,below_average,-6982955.6,11
Global Pharm,2013,above_average,1437743.7,12
Global Pharm,2013,at_average,0,3
Global Pharm,2013,below_average,-7339156.730000002,18
Global Pharm,2014,above_average,3317127.0999999996,15
Global Pharm,2014,at_average,0,2
Global Pharm,2014,below_average,-5061612.600000002,16
Global Pharm,2015,above_average,16150213.6,15
Global Pharm,2015,at_average,0,2
Global Pharm,2015,below_average,-5142453.700000001,17
Global Pharm,2016,above_average,35109407.5,16
Global Pharm,2016,at_average,0,3
Global Pharm,2016,below_average,-2877382.499999999,17
Global Pharm,2017,above_average,15834433.700000001,14
Global Pharm,2017,at_average,0,4
Global Pharm,2017,below_average,-2120619.2999999993,18
Global/Impax,2013,above_average,108788.1,3
Global/Impax,2014,above_average,328938.2,3
Global/Impax,2015,above_average,396136.6,3
Global/Impax,2016,above_average,243793.6,2
Global/Impax,2016,below_average,-194433.5,1
Global/Impax,2017,above_average,8553.599999999999,1
Global/Impax,2017,below_average,-85532.7,2
Heritage Pharma,2013,above_average,1791441.8800000001,20
Heritage Pharma,2013,at_average,0,3
Heritage Pharma,2013,below_average,-1117988.2399999998,14
Heritage Pharma,2014,above_average,2971293.8399999994,19
Heritage Pharma,2014,at_average,0,3
Heritage Pharma,2014,below_average,-4564899.16,21
Heritage Pharma,2015,above_average,3186286.270000001,18
Heritage Pharma,2015,at_average,0,4
Heritage Pharma,2015,below_average,-12115883.23,24
Heritage Pharma,2016,above_average,3079158.52,18
Heritage Pharma,2016,at_average,0,1
Heritage Pharma,2016,below_average,-10912167.269999998,28
Heritage Pharma,2017,above_average,4513994.029999999,20
Heritage Pharma,2017,at_average,0,1
Heritage Pharma,2017,below_average,-6806889.580000001,26
Roxane/West-War,2013,above_average,13594226.58,36
Roxane/West-War,2013,at_average,0,6
Roxane/West-War,2013,below_average,-3651028.7299999995,24
Roxane/West-War,2014,above_average,11457556.800000003,42
Roxane/West-War,2014,at_average,0,6
Roxane/West-War,2014,below_average,-8165301.349999999,25
Roxane/West-War,2015,above_average,13897561.680000002,37
Roxane/West-War,2015,at_average,0,6
Roxane/West-War,2015,below_average,-20058195.209999997,33
Roxane/West-War,2016,above_average,15980914.680000002,41
Roxane/West-War,2016,at_average,0,6
Roxane/West-War,2016,below_average,-18291687.35,31
Roxane/West-War,2017,above_average,18964681.54,40
Roxane/West-War,2017,at_average,0,7
Roxane/West-War,2017,below_average,-13179419.56,31
Pfizer US Pharm,2013,above_average,137059.49999999997,3
Pfizer US Pharm,2013,at_average,0,52
Pfizer US Pharm,2013,below_average,-211326.1,3
Pfizer US Pharm,2014,above_average,385634.49999999994,5
Pfizer US Pharm,2014,at_average,0,54
Pfizer US Pharm,2014,below_average,-1258.4000000000178,1
Pfizer US Pharm,2015,above_average,1141796.1,6
Pfizer US Pharm,2015,at_average,0,55
Pfizer US Pharm,2015,below_average,-71453.60000000003,2
Pfizer US Pharm,2016,above_average,1332779.2999999998,7
Pfizer US Pharm,2016,at_average,0,57
Pfizer US Pharm,2016,below_average,-7616,1
Pfizer US Pharm,2017,above_average,1484149.4,6
Pfizer US Pharm,2017,at_average,0,57
Pfizer US Pharm,2017,below_average,-183026.89999999985,2
Amneal Pharmace,2013,above_average,41862202.13999999,23
Amneal Pharmace,2013,at_average,0,4
Amneal Pharmace,2013,below_average,-43486901.02,23
Amneal Pharmace,2014,above_average,59244069.47,26
Amneal Pharmace,2014,at_average,0,3
Amneal Pharmace,2014,below_average,-50410548.14,27
Amneal Pharmace,2015,above_average,59377191.21,34
Amneal Pharmace,2015,at_average,0,4
Amneal Pharmace,2015,below_average,-76215483.06,29
Amneal Pharmace,2016,above_average,70977420.44,35
Amneal Pharmace,2016,at_average,0,6
Amneal Pharmace,2016,below_average,-92495615.88,41
Amneal Pharmace,2017,above_average,70729979.99,34
Amneal Pharmace,2017,at_average,0,6
Amneal Pharmace,2017,below_average,-55240393.24999999,42
G & W Labs.,2013,above_average,2038743.9,3
G & W Labs.,2013,at_average,0,5
G & W Labs.,2013,below_average,-882666.2000000002,5
G & W Labs.,2014,above_average,3392254.3000000003,4
G & W Labs.,2014,at_average,0,5
G & W Labs.,2014,below_average,-2387821,5
G & W Labs.,2015,above_average,4532060.6,6
G & W Labs.,2015,at_average,0,5
G & W Labs.,2015,below_average,-3447081.5999999996,7
G & W Labs.,2016,above_average,9624776.25,12
G & W Labs.,2016,at_average,0,5
G & W Labs.,2016,below_average,-11286327.5,11
G & W Labs.,2017,above_average,9043282.870000001,13
G & W Labs.,2017,at_average,0,5
G & W Labs.,2017,below_average,-9089462.58,10
Cumberland Phar,2013,at_average,0,3
Cumberland Phar,2014,at_average,0,3
Cumberland Phar,2015,at_average,0,3
Cumberland Phar,2016,at_average,0,3
Cumberland Phar,2017,at_average,0,3
Ahp,2013,above_average,1827381.57,61
Ahp,2013,at_average,0,1
Ahp,2013,below_average,-125629.20999999999,37
Ahp,2014,above_average,679146.97,69
Ahp,2014,at_average,0,1
Ahp,2014,below_average,-1025445.95,57
Ahp,2015,above_average,1765220.9,77
Ahp,2015,at_average,0,1
Ahp,2015,below_average,-960252.22,70
Ahp,2016,above_average,1867865.65,81
Ahp,2016,at_average,0,1
Ahp,2016,below_average,-696717.91,74
Ahp,2017,above_average,1252154.14,61
Ahp,2017,at_average,0,1
Ahp,2017,below_average,-642640.86,94
Hi-Tech/Akorn C,2013,above_average,12817638.59,24
Hi-Tech/Akorn C,2013,at_average,0,2
Hi-Tech/Akorn C,2013,below_average,-5692622.410000001,16
Hi-Tech/Akorn C,2014,above_average,11409745.490000002,22
Hi-Tech/Akorn C,2014,at_average,0,5
Hi-Tech/Akorn C,2014,below_average,-11324432.030000001,17
Hi-Tech/Akorn C,2015,above_average,15381197.400000002,20
Hi-Tech/Akorn C,2015,at_average,0,5
Hi-Tech/Akorn C,2015,below_average,-4199932.730000001,22
Hi-Tech/Akorn C,2016,above_average,27555200.029999997,20
Hi-Tech/Akorn C,2016,at_average,0,8
Hi-Tech/Akorn C,2016,below_average,-6418965.33,20
Hi-Tech/Akorn C,2017,above_average,19796607.76,24
Hi-Tech/Akorn C,2017,at_average,0,5
Hi-Tech/Akorn C,2017,below_average,-4317359.159999998,19
Mallinckrodt Ph,2013,above_average,1715130.46,6
Mallinckrodt Ph,2013,at_average,0,4
Mallinckrodt Ph,2013,below_average,-38810707.1,9
Mallinckrodt Ph,2014,above_average,4297806.52,9
Mallinckrodt Ph,2014,at_average,0,3
Mallinckrodt Ph,2014,below_average,-30511287.3,9
Mallinckrodt Ph,2015,above_average,5189615.38,8
Mallinckrodt Ph,2015,at_average,0,3
Mallinckrodt Ph,2015,below_average,-38023475.8,11
Mallinckrodt Ph,2016,above_average,5761659.740000001,8
Mallinckrodt Ph,2016,at_average,0,2
Mallinckrodt Ph,2016,below_average,-32039639.700000014,12
Mallinckrodt Ph,2017,above_average,3787091.350000001,9
Mallinckrodt Ph,2017,at_average,0,2
Mallinckrodt Ph,2017,below_average,-39723393.4,11
Mckesson Packag,2013,above_average,415710.01,13
Mckesson Packag,2013,below_average,-34904.37,30
Mckesson Packag,2014,above_average,58002.15,22
Mckesson Packag,2014,below_average,-176406.45,27
Mckesson Packag,2015,above_average,1037063.9099999999,30
Mckesson Packag,2015,at_average,0,1
Mckesson Packag,2015,below_average,-121836.87000000001,22
Mckesson Packag,2016,above_average,2757393.18,36
Mckesson Packag,2016,at_average,0,1
Mckesson Packag,2016,below_average,-138099.18999999997,24
Mckesson Packag,2017,above_average,1255644.72,31
Mckesson Packag,2017,at_average,0,1
Mckesson Packag,2017,below_average,-359233.2699999999,29
Morton Grove Ph,2013,above_average,9613822.65,12
Morton Grove Ph,2013,at_average,0,2
Morton Grove Ph,2013,below_average,-3148906.2299999995,15
Morton Grove Ph,2014,above_average,10457937.030000001,10
Morton Grove Ph,2014,at_average,0,4
Morton Grove Ph,2014,below_average,-4521178.24,16
Morton Grove Ph,2015,above_average,11014649.899999999,12
Morton Grove Ph,2015,at_average,0,3
Morton Grove Ph,2015,below_average,-7856338.8,15
Morton Grove Ph,2016,above_average,11265156.370000001,13
Morton Grove Ph,2016,at_average,0,2
Morton Grove Ph,2016,below_average,-7337645.919999999,15
Morton Grove Ph,2017,above_average,8737353.379999999,9
Morton Grove Ph,2017,at_average,0,3
Morton Grove Ph,2017,below_average,-6499445.300000001,18
Mylan Instituti,2013,above_average,6623345.46,92
Mylan Instituti,2013,at_average,0,11
Mylan Instituti,2013,below_average,-1324994.0500000003,44
Mylan Instituti,2014,above_average,3116201.05,71
Mylan Instituti,2014,at_average,0,10
Mylan Instituti,2014,below_average,-2055780.3699999999,86
Mylan Instituti,2015,above_average,9455154.450000001,95
Mylan Instituti,2015,at_average,0,14
Mylan Instituti,2015,below_average,-3034133.85,73
Mylan Instituti,2016,above_average,15933583.959999999,97
Mylan Instituti,2016,at_average,0,11
Mylan Instituti,2016,below_average,-4624171.539999999,78
Mylan Instituti,2017,above_average,13647806.01,82
Mylan Instituti,2017,at_average,0,11
Mylan Instituti,2017,below_average,-4488637.140000001,93
Pharmaceutical,2013,above_average,1630430.3099999998,17
Pharmaceutical,2013,at_average,0,3
Pharmaceutical,2013,below_average,-2215878.6999999993,7
Pharmaceutical,2014,above_average,3167187.6,18
Pharmaceutical,2014,at_average,0,2
Pharmaceutical,2014,below_average,-2674766.35,7
Pharmaceutical,2015,above_average,3800857.65,18
Pharmaceutical,2015,at_average,0,2
Pharmaceutical,2015,below_average,-3194659.319999999,9
Pharmaceutical,2016,above_average,4390453.7,17
Pharmaceutical,2016,at_average,0,1
Pharmaceutical,2016,below_average,-3431521.48,11
Pharmaceutical,2017,above_average,3928125.5999999996,16
Pharmaceutical,2017,at_average,0,1
Pharmaceutical,2017,below_average,-6252819.58,12
Qualitest/Par P,2013,above_average,15437110.040000003,34
Qualitest/Par P,2013,at_average,0,15
Qualitest/Par P,2013,below_average,-21574937.09,52
Qualitest/Par P,2014,above_average,21384225.390000008,43
Qualitest/Par P,2014,at_average,0,16
Qualitest/Par P,2014,below_average,-38306870.83,53
Qualitest/Par P,2015,above_average,34739992.02,42
Qualitest/Par P,2015,at_average,0,17
Qualitest/Par P,2015,below_average,-39590597.589999996,59
Qualitest/Par P,2016,above_average,35504753.99,48
Qualitest/Par P,2016,at_average,0,17
Qualitest/Par P,2016,below_average,-24530515.599999998,54
Qualitest/Par P,2017,above_average,32296237.74,48
Qualitest/Par P,2017,at_average,0,17
Qualitest/Par P,2017,below_average,-11885012.830000002,54
Teva USA,2013,above_average,34424009.84,81
Teva USA,2013,at_average,0,46
Teva USA,2013,below_average,-74849997.94,108
Teva USA,2014,above_average,78066920.3,96
Teva USA,2014,at_average,0,48
Teva USA,2014,below_average,-79425909.36,105
Teva USA,2015,above_average,78373028.16,95
Teva USA,2015,at_average,0,40
Teva USA,2015,below_average,-120326722.42,128
Teva USA,2016,above_average,61739477.199999996,110
Teva USA,2016,at_average,0,39
Teva USA,2016,below_average,-137900008.5,125
Teva USA,2017,above_average,43709780.42,108
Teva USA,2017,at_average,0,45
Teva USA,2017,below_average,-116159926.77000001,121
Lannett Co. Inc,2013,above_average,688065.7000000023,10
Lannett Co. Inc,2013,at_average,0,1
Lannett Co. Inc,2013,below_average,-3046771.57,17
Lannett Co. Inc,2014,above_average,1643285.750000002,13
Lannett Co. Inc,2014,at_average,0,1
Lannett Co. Inc,2014,below_average,-952838.6799999999,17
Lannett Co. Inc,2015,above_average,3110194.18,16
Lannett Co. Inc,2015,at_average,0,3
Lannett Co. Inc,2015,below_average,-1960510.7400000016,14
Lannett Co. Inc,2016,above_average,9672717.069999998,20
Lannett Co. Inc,2016,at_average,0,1
Lannett Co. Inc,2016,below_average,-1303364.5830000003,14
Lannett Co. Inc,2017,above_average,15874725.52,19
Lannett Co. Inc,2017,at_average,0,2
Lannett Co. Inc,2017,below_average,-2857705.13,14
Taro Pharm USA,2013,above_average,7355149.4,17
Taro Pharm USA,2013,at_average,0,6
Taro Pharm USA,2013,below_average,-11308962.330000002,32
Taro Pharm USA,2014,above_average,7176297.6400000015,27
Taro Pharm USA,2014,at_average,0,6
Taro Pharm USA,2014,below_average,-18267458.55,25
Taro Pharm USA,2015,above_average,14959425.620000001,32
Taro Pharm USA,2015,at_average,0,6
Taro Pharm USA,2015,below_average,-11913024.39,24
Taro Pharm USA,2016,above_average,17414260.54,32
Taro Pharm USA,2016,at_average,0,6
Taro Pharm USA,2016,below_average,-13334375.02,27
Taro Pharm USA,2017,above_average,17381474.900000002,26
Taro Pharm USA,2017,at_average,0,8
Taro Pharm USA,2017,below_average,-12302821.300000003,31
Zydus Pharmaceu,2013,above_average,17419596.95,22
Zydus Pharmaceu,2013,at_average,0,2
Zydus Pharmaceu,2013,below_average,-15973698.589999996,19
Zydus Pharmaceu,2014,above_average,15145663.469999997,31
Zydus Pharmaceu,2014,below_average,-19793143.15,26
Zydus Pharmaceu,2015,above_average,18746607.009999998,29
Zydus Pharmaceu,2015,below_average,-23666078.069999997,32
Zydus Pharmaceu,2016,above_average,21166975.590000007,29
Zydus Pharmaceu,2016,at_average,0,3
Zydus Pharmaceu,2016,below_average,-23303487.270000003,35
Zydus Pharmaceu,2017,above_average,18834364.380000003,34
Zydus Pharmaceu,2017,at_average,0,1
Zydus Pharmaceu,2017,below_average,-22350957.980000004,32
X-Gen Pharmaceu,2013,above_average,1000393.1,6
X-Gen Pharmaceu,2013,at_average,0,6
X-Gen Pharmaceu,2013,below_average,-773.1000000000013,2
X-Gen Pharmaceu,2014,above_average,1083536.08,9
X-Gen Pharmaceu,2014,at_average,0,6
X-Gen Pharmaceu,2014,below_average,-473.5999999999999,1
X-Gen Pharmaceu,2015,above_average,763644.25,10
X-Gen Pharmaceu,2015,at_average,0,6
X-Gen Pharmaceu,2015,below_average,-42555.700000000004,3
X-Gen Pharmaceu,2016,above_average,620632.61,9
X-Gen Pharmaceu,2016,at_average,0,7
X-Gen Pharmaceu,2016,below_average,-206430.47999999998,6
X-Gen Pharmaceu,2017,above_average,642202.38,8
X-Gen Pharmaceu,2017,at_average,0,7
X-Gen Pharmaceu,2017,below_average,-404951.60000000003,7
X-Gen/Novaplus,2013,below_average,-403.2,1
X-Gen/Novaplus,2014,below_average,-315.0000000000002,1
X-Gen/Novaplus,2015,below_average,-13432,1
X-Gen/Novaplus,2016,below_average,-3686,1
X-Gen/Novaplus,2017,below_average,-12292.4,1
B.Braun,2013,above_average,1110509.2000000002,2
B.Braun,2013,at_average,0,10
B.Braun,2013,below_average,-7633989,21
B.Braun,2014,above_average,1354557.8,3
B.Braun,2014,at_average,0,10
B.Braun,2014,below_average,-3297716.6899999995,21
B.Braun,2015,above_average,2260420.9000000004,3
B.Braun,2015,at_average,0,12
B.Braun,2015,below_average,-10152567.660000002,21
B.Braun,2016,above_average,7823731.000000003,8
B.Braun,2016,at_average,0,12
B.Braun,2016,below_average,-914683.03,16
B.Braun,2017,above_average,33467399.7,13
B.Braun,2017,at_average,0,12
B.Braun,2017,below_average,-483822.47000000003,11
Baxter Healthca,2013,above_average,3820405.900000001,24
Baxter Healthca,2013,at_average,0,31
Baxter Healthca,2013,below_average,-3808251.14,12
Baxter Healthca,2014,above_average,4426315.300000001,28
Baxter Healthca,2014,at_average,0,30
Baxter Healthca,2014,below_average,-261808.0000000006,9
Baxter Healthca,2015,above_average,9324861.199999997,24
Baxter Healthca,2015,at_average,0,29
Baxter Healthca,2015,below_average,-1199578.4,14
Baxter Healthca,2016,above_average,3180358.5,15
Baxter Healthca,2016,at_average,0,30
Baxter Healthca,2016,below_average,-13102079.100000003,23
Baxter Healthca,2017,above_average,3778859.7,16
Baxter Healthca,2017,at_average,0,30
Baxter Healthca,2017,below_average,-33920169.1,22
Hospira/Icu Med,2013,above_average,4970675.199999999,10
Hospira/Icu Med,2013,at_average,0,4
Hospira/Icu Med,2013,below_average,-900841.5999999999,12
Hospira/Icu Med,2014,above_average,1318639.9999999995,10
Hospira/Icu Med,2014,at_average,0,4
Hospira/Icu Med,2014,below_average,-713257.0999999999,12
Hospira/Icu Med,2015,above_average,2293131.899999996,10
Hospira/Icu Med,2015,at_average,0,4
Hospira/Icu Med,2015,below_average,-940206.1000000001,12
Hospira/Icu Med,2016,above_average,6818094.200000001,14
Hospira/Icu Med,2016,at_average,0,4
Hospira/Icu Med,2016,below_average,-408446.7,8
Hospira/Icu Med,2017,above_average,5608084.3,10
Hospira/Icu Med,2017,at_average,0,4
Hospira/Icu Med,2017,below_average,-1043558,12
Amer. Regent,2013,above_average,3043424.9199999995,13
Amer. Regent,2013,at_average,0,7
Amer. Regent,2013,below_average,-3431246.3799999994,13
Amer. Regent,2014,above_average,3057357.1799999997,13
Amer. Regent,2014,at_average,0,8
Amer. Regent,2014,below_average,-1137470.3400000003,13
Amer. Regent,2015,above_average,3517187.73,10
Amer. Regent,2015,at_average,0,8
Amer. Regent,2015,below_average,-3831967.8,16
Amer. Regent,2016,above_average,7932687.4799999995,14
Amer. Regent,2016,at_average,0,8
Amer. Regent,2016,below_average,-1617479.090000001,12
Amer. Regent,2017,above_average,15290576.020000001,15
Amer. Regent,2017,at_average,0,8
Amer. Regent,2017,below_average,-1225228.88,11
App/Fresenius K*,2013,above_average,246685,1
App/Fresenius K*,2013,at_average,0,1
App/Fresenius K*,2013,below_average,-150101,3
App/Fresenius K*,2014,above_average,1112929.6,3
App/Fresenius K*,2014,at_average,0,1
App/Fresenius K*,2014,below_average,-6568.2,1
App/Fresenius K*,2015,above_average,3617263.1,2
App/Fresenius K*,2015,at_average,0,1
App/Fresenius K*,2015,below_average,-245241.2,2
App/Fresenius K*,2016,above_average,1549898.4,2
App/Fresenius K*,2016,at_average,0,1
App/Fresenius K*,2016,below_average,-386317.2,2
App/Fresenius K*,2017,above_average,9575956.9,2
App/Fresenius K*,2017,at_average,0,1
App/Fresenius K*,2017,below_average,-384360.60000000003,2
Perrigo Co.,2013,above_average,14759380.900000002,25
Perrigo Co.,2013,at_average,0,24
Perrigo Co.,2013,below_average,-16097623.980000002,36
Perrigo Co.,2014,above_average,21166622.939999998,39
Perrigo Co.,2014,at_average,0,24
Perrigo Co.,2014,below_average,-10897363.16,31
Perrigo Co.,2015,above_average,33589988.54,34
Perrigo Co.,2015,at_average,0,30
Perrigo Co.,2015,below_average,-26677686.389999997,41
Perrigo Co.,2016,above_average,38910276.980000004,34
Perrigo Co.,2016,at_average,0,31
Perrigo Co.,2016,below_average,-40572796.56,43
Perrigo Co.,2017,above_average,33641681.64,35
Perrigo Co.,2017,at_average,0,31
Perrigo Co.,2017,below_average,-36378011.85,42
Major Pharmaceu,2013,above_average,2397729.64,49
Major Pharmaceu,2013,at_average,0,27
Major Pharmaceu,2013,below_average,-903854.5599999999,27
Major Pharmaceu,2014,above_average,588337.25,38
Major Pharmaceu,2014,at_average,0,29
Major Pharmaceu,2014,below_average,-1203914.54,52
Major Pharmaceu,2015,above_average,1341488.44,53
Major Pharmaceu,2015,at_average,0,29
Major Pharmaceu,2015,below_average,-1375764.58,49
Major Pharmaceu,2016,above_average,1967696.54,67
Major Pharmaceu,2016,at_average,0,28
Major Pharmaceu,2016,below_average,-532285.61,47
Major Pharmaceu,2017,above_average,1881409.78,54
