Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Imovax Rabies Vaccine*,2013,2251119.52,10788,9748,3637,1172549.5499999998,1992,1938,696,0.5208739649683283,0.1846496106785318,0.19881001231021744,0.1913665108605993
Imovax Rabies Vaccine*,2014,2652773.36,11732,10641,3972,1172549.5499999998,1992,1938,696,0.5208739649683283,0.1846496106785318,0.19881001231021744,0.1913665108605993
Imovax Rabies Vaccine*,2015,2757446.28,11640,10620,3911,1172549.5499999998,1992,1938,696,0.5208739649683283,0.1846496106785318,0.19881001231021744,0.1913665108605993
Imovax Rabies Vaccine*,2016,3192386.47,12132,11128,4098,1172549.5499999998,1992,1938,696,0.5208739649683283,0.1846496106785318,0.19881001231021744,0.1913665108605993
Imovax Rabies Vaccine*,2017,3423669.07,12780,11686,4333,1172549.5499999998,1992,1938,696,0.5208739649683283,0.1846496106785318,0.19881001231021744,0.1913665108605993
Tenivac*,2013,1060539.51,54517,54509,54383,636185.6399999999,22796.5,22803,22789,0.5998698153169228,0.4181539703211843,0.4183345869489443,0.41904639317433756
Tenivac*,2014,1168263.89,56611,56611,56496,636185.6399999999,22796.5,22803,22789,0.5998698153169228,0.4181539703211843,0.4183345869489443,0.41904639317433756
Tenivac*,2015,1377109.6,69170.5,69170,69047,636185.6399999999,22796.5,22803,22789,0.5998698153169228,0.4181539703211843,0.4183345869489443,0.41904639317433756
Tenivac*,2016,1876688.83,83504,83502,83325,636185.6399999999,22796.5,22803,22789,0.5998698153169228,0.4181539703211843,0.4183345869489443,0.41904639317433756
Tenivac*,2017,1696725.15,77313.5,77312,77172,636185.6399999999,22796.5,22803,22789,0.5998698153169228,0.4181539703211843,0.4183345869489443,0.41904639317433756
Adacel Tdap*,2013,1374204.28,40449.5,40445,40370,1469049.3099999998,52766,52769,52640,1.0690181448132297,1.3044907848057457,1.304710100135987,1.3039385682437454
Adacel Tdap*,2014,1461369.12,43654,43647,43565,1469049.3099999998,52766,52769,52640,1.0690181448132297,1.3044907848057457,1.304710100135987,1.3039385682437454
Adacel Tdap*,2015,2088363.27,65790,65783,65645,1469049.3099999998,52766,52769,52640,1.0690181448132297,1.3044907848057457,1.304710100135987,1.3039385682437454
Adacel Tdap*,2016,3186358.41,102684,102682,102422,1469049.3099999998,52766,52769,52640,1.0690181448132297,1.3044907848057457,1.304710100135987,1.3039385682437454
Adacel Tdap*,2017,2843253.59,93215.5,93214,93010,1469049.3099999998,52766,52769,52640,1.0690181448132297,1.3044907848057457,1.304710100135987,1.3039385682437454
Prohance Multipack,2013,375974.63,200399.9,12589,11598,-100669.16999999998,-36697.399999999994,-1474,-1264,-0.2677552206115609,-0.18312084986070354,-0.11708634522201922,-0.10898430763924816
Prohance Multipack,2014,345824.49,191046.5,12025,11081,-100669.16999999998,-36697.399999999994,-1474,-1264,-0.2677552206115609,-0.18312084986070354,-0.11708634522201922,-0.10898430763924816
Prohance Multipack,2015,308406.93,184643.1,11883,11010,-100669.16999999998,-36697.399999999994,-1474,-1264,-0.2677552206115609,-0.18312084986070354,-0.11708634522201922,-0.10898430763924816
Prohance Multipack,2016,258966.96,157156.3,10167,9504,-100669.16999999998,-36697.399999999994,-1474,-1264,-0.2677552206115609,-0.18312084986070354,-0.11708634522201922,-0.10898430763924816
Prohance Multipack,2017,275305.46,163702.5,11115,10334,-100669.16999999998,-36697.399999999994,-1474,-1264,-0.2677552206115609,-0.18312084986070354,-0.11708634522201922,-0.10898430763924816
Multihance,2013,2219758.74,931171,66248,59881,132803.95999999996,223897.6000000001,18170,15594,0.059828105463389125,0.24044735070142864,0.2742724308658375,0.26041649271054257
Multihance,2014,2076866.86,958073.9,68961,62611,132803.95999999996,223897.6000000001,18170,15594,0.059828105463389125,0.24044735070142864,0.2742724308658375,0.26041649271054257
Multihance,2015,2223922.94,1044611.3,73651,66534,132803.95999999996,223897.6000000001,18170,15594,0.059828105463389125,0.24044735070142864,0.2742724308658375,0.26041649271054257
Multihance,2016,2354158.85,1146153.5,81240,72810,132803.95999999996,223897.6000000001,18170,15594,0.059828105463389125,0.24044735070142864,0.2742724308658375,0.26041649271054257
Multihance,2017,2352562.7,1155068.6,84418,75475,132803.95999999996,223897.6000000001,18170,15594,0.059828105463389125,0.24044735070142864,0.2742724308658375,0.26041649271054257
Multihance Multipack,2013,153017.08,73551.5,6258,5555,2027.3600000000151,3309,167,158,0.013249239888776021,0.044988885338844264,0.02668584212208369,0.028442844284428448
Multihance Multipack,2014,102198.62,66096.5,5907,5279,2027.3600000000151,3309,167,158,0.013249239888776021,0.044988885338844264,0.02668584212208369,0.028442844284428448
Multihance Multipack,2015,128749.66,61711,5766,5141,2027.3600000000151,3309,167,158,0.013249239888776021,0.044988885338844264,0.02668584212208369,0.028442844284428448
Multihance Multipack,2016,162735.77,81034,7422,6655,2027.3600000000151,3309,167,158,0.013249239888776021,0.044988885338844264,0.02668584212208369,0.028442844284428448
Multihance Multipack,2017,155044.44,76860.5,6425,5713,2027.3600000000151,3309,167,158,0.013249239888776021,0.044988885338844264,0.02668584212208369,0.028442844284428448
Magnevist*,2013,8975632.58,4926216.8,318081,285366,-4401865.93,-2436670.0999999996,-156174,-139290,-0.4904240331548865,-0.4946331432266643,-0.4909881445292237,-0.4881100060974328
Magnevist*,2014,8079989.17,4178017.9,272730,245814,-4401865.93,-2436670.0999999996,-156174,-139290,-0.4904240331548865,-0.4946331432266643,-0.4909881445292237,-0.4881100060974328
Magnevist*,2015,7181044.84,3748121.6,243324,219409,-4401865.93,-2436670.0999999996,-156174,-139290,-0.4904240331548865,-0.4946331432266643,-0.4909881445292237,-0.4881100060974328
Magnevist*,2016,5463962.05,2995920.9,194633,175323,-4401865.93,-2436670.0999999996,-156174,-139290,-0.4904240331548865,-0.4946331432266643,-0.4909881445292237,-0.4881100060974328
Magnevist*,2017,4573766.65,2489546.7,161907,146076,-4401865.93,-2436670.0999999996,-156174,-139290,-0.4904240331548865,-0.4946331432266643,-0.4909881445292237,-0.4881100060974328
Eovist,2013,745607.49,49134.5,5090,4212,151267.99,17483.699999999997,1817,1262,0.20287884983558846,0.35583347749544614,0.3569744597249509,0.29962013295346623
Eovist,2014,766424.52,52987.7,5532,4520,151267.99,17483.699999999997,1817,1262,0.20287884983558846,0.35583347749544614,0.3569744597249509,0.29962013295346623
Eovist,2015,791617.56,58731.5,6092,4961,151267.99,17483.699999999997,1817,1262,0.20287884983558846,0.35583347749544614,0.3569744597249509,0.29962013295346623
Eovist,2016,806015.39,60003,6257,5002,151267.99,17483.699999999997,1817,1262,0.20287884983558846,0.35583347749544614,0.3569744597249509,0.29962013295346623
Eovist,2017,896875.48,66618.2,6907,5474,151267.99,17483.699999999997,1817,1262,0.20287884983558846,0.35583347749544614,0.3569744597249509,0.29962013295346623
Gadavist,2013,2229296.74,5316658.7,77004,69058,3089797.37,9209630.8,112702,97006,1.385996451060167,1.7322215548649003,1.4635863072048205,1.4047032928842422
Gadavist,2014,3236097.45,8200134.6,116917,103577,3089797.37,9209630.8,112702,97006,1.385996451060167,1.7322215548649003,1.4635863072048205,1.4047032928842422
Gadavist,2015,4019955.93,10488303.4,148201,130196,3089797.37,9209630.8,112702,97006,1.385996451060167,1.7322215548649003,1.4635863072048205,1.4047032928842422
Gadavist,2016,4520880.24,12071136.7,163978,143646,3089797.37,9209630.8,112702,97006,1.385996451060167,1.7322215548649003,1.4635863072048205,1.4047032928842422
Gadavist,2017,5319094.11,14526289.5,189706,166064,3089797.37,9209630.8,112702,97006,1.385996451060167,1.7322215548649003,1.4635863072048205,1.4047032928842422
Orencia*,2013,290205707.1,12958445.5,171176,20790,409893826.1,2170249.5,29870,3619,1.4124251042339337,0.1674776114156593,0.17449876150862265,0.17407407407407405
Orencia*,2014,341958940.5,12530023.9,166213,20137,409893826.1,2170249.5,29870,3619,1.4124251042339337,0.1674776114156593,0.17449876150862265,0.17407407407407405
Orencia*,2015,452111366.9,13159444.7,175161,21167,409893826.1,2170249.5,29870,3619,1.4124251042339337,0.1674776114156593,0.17449876150862265,0.17407407407407405
Orencia*,2016,585416468.3,14351804,190822,22852,409893826.1,2170249.5,29870,3619,1.4124251042339337,0.1674776114156593,0.17449876150862265,0.17407407407407405
Orencia*,2017,700099533.2,15128695,201046,24409,409893826.1,2170249.5,29870,3619,1.4124251042339337,0.1674776114156593,0.17449876150862265,0.17407407407407405
Reopro,2013,1425845.43,2716,1124,1066,-1298133.5499999998,-2225,-899,-903,-0.9104307680812218,-0.819219440353461,-0.7998220640569396,-0.8470919324577861
Reopro,2014,1626251.4,2561,1012,964,-1298133.5499999998,-2225,-899,-903,-0.9104307680812218,-0.819219440353461,-0.7998220640569396,-0.8470919324577861
Reopro,2015,240418.25,519,256,213,-1298133.5499999998,-2225,-899,-903,-0.9104307680812218,-0.819219440353461,-0.7998220640569396,-0.8470919324577861
Reopro,2016,64034.47,400,190,134,-1298133.5499999998,-2225,-899,-903,-0.9104307680812218,-0.819219440353461,-0.7998220640569396,-0.8470919324577861
Reopro,2017,127711.88,491,225,163,-1298133.5499999998,-2225,-899,-903,-0.9104307680812218,-0.819219440353461,-0.7998220640569396,-0.8470919324577861
Acetadote*,2013,549866.33,194697,1446,1342,-546540.62,-192159,-778,-1260,-0.9939517846091794,-0.9869643600055471,-0.5380359612724758,-0.9388971684053651
Acetadote*,2014,271843.43,115433,1417,1266,-546540.62,-192159,-778,-1260,-0.9939517846091794,-0.9869643600055471,-0.5380359612724758,-0.9388971684053651
Acetadote*,2015,190513.74,100501,1366,1187,-546540.62,-192159,-778,-1260,-0.9939517846091794,-0.9869643600055471,-0.5380359612724758,-0.9388971684053651
Acetadote*,2016,112296.7,71084,1540,1059,-546540.62,-192159,-778,-1260,-0.9939517846091794,-0.9869643600055471,-0.5380359612724758,-0.9388971684053651
Acetadote*,2017,3325.71,2538,668,82,-546540.62,-192159,-778,-1260,-0.9939517846091794,-0.9869643600055471,-0.5380359612724758,-0.9388971684053651
Acyclovir Sodium,2013,197172.41,513049,486,154,-152686.8,98857,-1,14,-0.774382176492137,0.19268529906500165,-0.002057613168724326,0.09090909090909083
Acyclovir Sodium,2014,253320.68,640741,595,196,-152686.8,98857,-1,14,-0.774382176492137,0.19268529906500165,-0.002057613168724326,0.09090909090909083
Acyclovir Sodium,2015,283732.02,711586,677,173,-152686.8,98857,-1,14,-0.774382176492137,0.19268529906500165,-0.002057613168724326,0.09090909090909083
Acyclovir Sodium,2016,226635.33,570114,564,176,-152686.8,98857,-1,14,-0.774382176492137,0.19268529906500165,-0.002057613168724326,0.09090909090909083
Acyclovir Sodium,2017,44485.61,611906,485,168,-152686.8,98857,-1,14,-0.774382176492137,0.19268529906500165,-0.002057613168724326,0.09090909090909083
Adrenalin*,2013,3029.91,16869.9,9819,4989,8198.9,-2414.9000000000015,-1766,-670,2.705987966639273,-0.14314844782719527,-0.17985538242183519,-0.134295449989978
Adrenalin*,2014,3183.03,15094.2,9434,4703,8198.9,-2414.9000000000015,-1766,-670,2.705987966639273,-0.14314844782719527,-0.17985538242183519,-0.134295449989978
Adrenalin*,2015,4020.97,17303.4,9213,4856,8198.9,-2414.9000000000015,-1766,-670,2.705987966639273,-0.14314844782719527,-0.17985538242183519,-0.134295449989978
Adrenalin*,2016,6496.63,17640.1,9697,5513,8198.9,-2414.9000000000015,-1766,-670,2.705987966639273,-0.14314844782719527,-0.17985538242183519,-0.134295449989978
Adrenalin*,2017,11228.81,14455,8053,4319,8198.9,-2414.9000000000015,-1766,-670,2.705987966639273,-0.14314844782719527,-0.17985538242183519,-0.134295449989978
Eylea,2013,1077060780,1115703.5,518628,108421,1388772012,1450431.5,644019,120948,1.289409138080397,1.300015192208324,1.2417744510516209,1.115540347349683
Eylea,2014,1294858674,1344743,625096,132473,1388772012,1450431.5,644019,120948,1.289409138080397,1.300015192208324,1.2417744510516209,1.115540347349683
Eylea,2015,1813101911,1883061.3,866552,179986,1388772012,1450431.5,644019,120948,1.289409138080397,1.300015192208324,1.2417744510516209,1.115540347349683
Eylea,2016,2207882153,2292463.7,1047032,210340,1388772012,1450431.5,644019,120948,1.289409138080397,1.300015192208324,1.2417744510516209,1.115540347349683
Eylea,2017,2465832792,2566135,1162647,229369,1388772012,1450431.5,644019,120948,1.289409138080397,1.300015192208324,1.2417744510516209,1.115540347349683
Fabrazyme,2013,41440447.41,292945,3204,241,18871908.060000002,72560,745,50,0.4553982700352319,0.24769154619467826,0.23252184769038697,0.20746887966804972
Fabrazyme,2014,47085085.05,321130,3411,269,18871908.060000002,72560,745,50,0.4553982700352319,0.24769154619467826,0.23252184769038697,0.20746887966804972
Fabrazyme,2015,51445131.93,337581,3660,260,18871908.060000002,72560,745,50,0.4553982700352319,0.24769154619467826,0.23252184769038697,0.20746887966804972
Fabrazyme,2016,57677076.4,364057,3968,273,18871908.060000002,72560,745,50,0.4553982700352319,0.24769154619467826,0.23252184769038697,0.20746887966804972
Fabrazyme,2017,60312355.47,365505,3949,291,18871908.060000002,72560,745,50,0.4553982700352319,0.24769154619467826,0.23252184769038697,0.20746887966804972
Amifostine*,2013,1482123.22,5006,3769,679,1671747.2,-582,-1781,-261,1.1279407659506204,-0.11626048741510187,-0.4725391350490846,-0.3843888070692194
Amifostine*,2014,1211450.94,4061.8,2970,522,1671747.2,-582,-1781,-261,1.1279407659506204,-0.11626048741510187,-0.4725391350490846,-0.3843888070692194
Amifostine*,2015,1355814.51,3521,2546,487,1671747.2,-582,-1781,-261,1.1279407659506204,-0.11626048741510187,-0.4725391350490846,-0.3843888070692194
Amifostine*,2016,1447204.13,3707,2144,436,1671747.2,-582,-1781,-261,1.1279407659506204,-0.11626048741510187,-0.4725391350490846,-0.3843888070692194
Amifostine*,2017,3153870.42,4424,1988,418,1671747.2,-582,-1781,-261,1.1279407659506204,-0.11626048741510187,-0.4725391350490846,-0.3843888070692194
Lumizyme,2013,49427210.41,326423,1852,111,16714415.870000005,95925,121,10,0.3381622335420811,0.29386716009594904,0.06533477321814263,0.09009009009009006
Lumizyme,2014,55621042.03,389205,1992,118,16714415.870000005,95925,121,10,0.3381622335420811,0.29386716009594904,0.06533477321814263,0.09009009009009006
Lumizyme,2015,55432045.16,367699,1899,113,16714415.870000005,95925,121,10,0.3381622335420811,0.29386716009594904,0.06533477321814263,0.09009009009009006
Lumizyme,2016,61309043.67,398380,2016,122,16714415.870000005,95925,121,10,0.3381622335420811,0.29386716009594904,0.06533477321814263,0.09009009009009006
Lumizyme,2017,66141626.28,422348,1973,121,16714415.870000005,95925,121,10,0.3381622335420811,0.29386716009594904,0.06533477321814263,0.09009009009009006
Aralast NP*,2013,49181576.48,12543715,14815,695,55040153.42000001,9654287.8,11723,522,1.1191213734757453,0.7696513991269731,0.7912926088423895,0.7510791366906475
Aralast NP*,2014,55665457.61,13777573,15978,752,55040153.42000001,9654287.8,11723,522,1.1191213734757453,0.7696513991269731,0.7912926088423895,0.7510791366906475
Aralast NP*,2015,67809900.22,15822488.9,18495,920,55040153.42000001,9654287.8,11723,522,1.1191213734757453,0.7696513991269731,0.7912926088423895,0.7510791366906475
Aralast NP*,2016,89347239.77,19725682.5,23322,1096,55040153.42000001,9654287.8,11723,522,1.1191213734757453,0.7696513991269731,0.7912926088423895,0.7510791366906475
Aralast NP*,2017,104221729.9,22198002.8,26538,1217,55040153.42000001,9654287.8,11723,522,1.1191213734757453,0.7696513991269731,0.7912926088423895,0.7510791366906475
Glassia,2013,3593057.66,916761,1176,67,5651001.91,1235868,1694,55,1.5727556985545288,1.3480809065830681,1.4404761904761907,0.8208955223880596
Glassia,2014,4158831.68,1063540,1328,78,5651001.91,1235868,1694,55,1.5727556985545288,1.3480809065830681,1.4404761904761907,0.8208955223880596
Glassia,2015,5869884.73,1467804,1766,118,5651001.91,1235868,1694,55,1.5727556985545288,1.3480809065830681,1.4404761904761907,0.8208955223880596
Glassia,2016,8370808.47,1985543,2483,142,5651001.91,1235868,1694,55,1.5727556985545288,1.3480809065830681,1.4404761904761907,0.8208955223880596
Glassia,2017,9244059.57,2152629,2870,122,5651001.91,1235868,1694,55,1.5727556985545288,1.3480809065830681,1.4404761904761907,0.8208955223880596
Amikacin Sulfate,2013,26694.58,24754.9,3941,1294,41018.880000000005,13708.599999999999,1808,998,1.5365995644059582,0.5537731923780747,0.45876681045419954,0.7712519319938176
Amikacin Sulfate,2014,45840.47,35883.5,5736,1775,41018.880000000005,13708.599999999999,1808,998,1.5365995644059582,0.5537731923780747,0.45876681045419954,0.7712519319938176
Amikacin Sulfate,2015,45549.15,39243.5,6447,2247,41018.880000000005,13708.599999999999,1808,998,1.5365995644059582,0.5537731923780747,0.45876681045419954,0.7712519319938176
Amikacin Sulfate,2016,56616.75,39894,6364,2322,41018.880000000005,13708.599999999999,1808,998,1.5365995644059582,0.5537731923780747,0.45876681045419954,0.7712519319938176
Amikacin Sulfate,2017,67713.46,38463.5,5749,2292,41018.880000000005,13708.599999999999,1808,998,1.5365995644059582,0.5537731923780747,0.45876681045419954,0.7712519319938176
Aminophylline,2013,68912.86,78928.5,71006,67198,618804.34,19899.600000000006,14422,15035,8.979519062189553,0.2521218571238526,0.20310959637213766,0.223741778029108
Aminophylline,2014,217413.21,93907,85184,80885,618804.34,19899.600000000006,14422,15035,8.979519062189553,0.2521218571238526,0.20310959637213766,0.223741778029108
Aminophylline,2015,467863.54,94261,84717,80895,618804.34,19899.600000000006,14422,15035,8.979519062189553,0.2521218571238526,0.20310959637213766,0.223741778029108
Aminophylline,2016,663006.08,97339.5,86196,83056,618804.34,19899.600000000006,14422,15035,8.979519062189553,0.2521218571238526,0.20310959637213766,0.223741778029108
Aminophylline,2017,687717.2,98828.1,85428,82233,618804.34,19899.600000000006,14422,15035,8.979519062189553,0.2521218571238526,0.20310959637213766,0.223741778029108
Amphotericin B,2013,4425.18,316.7,164,68,5089.610000000001,179.3,44,32,1.1501475646188406,0.5661509314808968,0.2682926829268293,0.47058823529411775
Amphotericin B,2014,3722.61,256,186,86,5089.610000000001,179.3,44,32,1.1501475646188406,0.5661509314808968,0.2682926829268293,0.47058823529411775
Amphotericin B,2015,5064.14,363,227,72,5089.610000000001,179.3,44,32,1.1501475646188406,0.5661509314808968,0.2682926829268293,0.47058823529411775
Amphotericin B,2016,8210.4,467,202,72,5089.610000000001,179.3,44,32,1.1501475646188406,0.5661509314808968,0.2682926829268293,0.47058823529411775
Amphotericin B,2017,9514.79,496,208,100,5089.610000000001,179.3,44,32,1.1501475646188406,0.5661509314808968,0.2682926829268293,0.47058823529411775
Abelcet,2013,634583.67,39745,1170,370,-449253.67000000004,-25805,-45,-29,-0.7079502534315136,-0.6492640583721223,-0.038461538461538436,-0.07837837837837835
Abelcet,2014,291328.11,21151,719,299,-449253.67000000004,-25805,-45,-29,-0.7079502534315136,-0.6492640583721223,-0.038461538461538436,-0.07837837837837835
Abelcet,2015,225904.17,15468,776,348,-449253.67000000004,-25805,-45,-29,-0.7079502534315136,-0.6492640583721223,-0.038461538461538436,-0.07837837837837835
Abelcet,2016,278074.31,16663,786,248,-449253.67000000004,-25805,-45,-29,-0.7079502534315136,-0.6492640583721223,-0.038461538461538436,-0.07837837837837835
Abelcet,2017,185330,13940,1125,341,-449253.67000000004,-25805,-45,-29,-0.7079502534315136,-0.6492640583721223,-0.038461538461538436,-0.07837837837837835
AmbIsome,2013,3248250.2,155452,2343,352,-634584.8700000001,-24009,-175,-66,-0.19536206601326467,-0.1544463885958367,-0.07469056764831417,-0.1875
AmbIsome,2014,3279131.69,136007,1803,327,-634584.8700000001,-24009,-175,-66,-0.19536206601326467,-0.1544463885958367,-0.07469056764831417,-0.1875
AmbIsome,2015,2922168.45,120728,1642,307,-634584.8700000001,-24009,-175,-66,-0.19536206601326467,-0.1544463885958367,-0.07469056764831417,-0.1875
AmbIsome,2016,2844163.89,115703,1584,318,-634584.8700000001,-24009,-175,-66,-0.19536206601326467,-0.1544463885958367,-0.07469056764831417,-0.1875
AmbIsome,2017,2613665.33,131443,2168,286,-634584.8700000001,-24009,-175,-66,-0.19536206601326467,-0.1544463885958367,-0.07469056764831417,-0.1875
Ampicillin Sodium,2013,41566.17,25410.5,6820,3896,-19685.67,-8391.5,-2469,-1339,-0.47359836135973077,-0.3302375002459613,-0.3620234604105572,-0.3436858316221766
Ampicillin Sodium,2014,19990.32,14224.5,5474,3474,-19685.67,-8391.5,-2469,-1339,-0.47359836135973077,-0.3302375002459613,-0.3620234604105572,-0.3436858316221766
Ampicillin Sodium,2015,16998.49,14359.5,5143,3014,-19685.67,-8391.5,-2469,-1339,-0.47359836135973077,-0.3302375002459613,-0.3620234604105572,-0.3436858316221766
Ampicillin Sodium,2016,29985.09,20420,5033,2681,-19685.67,-8391.5,-2469,-1339,-0.47359836135973077,-0.3302375002459613,-0.3620234604105572,-0.3436858316221766
Ampicillin Sodium,2017,21880.5,17019,4351,2557,-19685.67,-8391.5,-2469,-1339,-0.47359836135973077,-0.3302375002459613,-0.3620234604105572,-0.3436858316221766
Ampicillin-Sulbactam*,2013,18538.33,8118.5,2202,1211,8643.189999999999,-227,-196,-68,0.46623347410473315,-0.027960830202623632,-0.08900999091734785,-0.056151940545004164
Ampicillin-Sulbactam*,2014,15727.61,9183,2043,1136,8643.189999999999,-227,-196,-68,0.46623347410473315,-0.027960830202623632,-0.08900999091734785,-0.056151940545004164
Ampicillin-Sulbactam*,2015,16927.03,8005,2073,1034,8643.189999999999,-227,-196,-68,0.46623347410473315,-0.027960830202623632,-0.08900999091734785,-0.056151940545004164
Ampicillin-Sulbactam*,2016,25995.95,8761,1992,984,8643.189999999999,-227,-196,-68,0.46623347410473315,-0.027960830202623632,-0.08900999091734785,-0.056151940545004164
Ampicillin-Sulbactam*,2017,27181.52,7891.5,2006,1143,8643.189999999999,-227,-196,-68,0.46623347410473315,-0.027960830202623632,-0.08900999091734785,-0.056151940545004164
Hydralazine HCL,2013,5813.83,998.5,873,787,3737.210000000001,-138.5,-104,-86,0.6428137733645465,-0.13870806209313968,-0.1191294387170676,-0.10927573062261753
Hydralazine HCL,2014,4724.98,987,932,798,3737.210000000001,-138.5,-104,-86,0.6428137733645465,-0.13870806209313968,-0.1191294387170676,-0.10927573062261753
Hydralazine HCL,2015,10157.42,730,674,603,3737.210000000001,-138.5,-104,-86,0.6428137733645465,-0.13870806209313968,-0.1191294387170676,-0.10927573062261753
Hydralazine HCL,2016,13139.11,899,800,713,3737.210000000001,-138.5,-104,-86,0.6428137733645465,-0.13870806209313968,-0.1191294387170676,-0.10927573062261753
