Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Global Pharm,2014,above_average,21628160.400000006,15
Global Pharm,2014,at_average,0,4
Global Pharm,2014,below_average,-48773366.999999985,10
Global Pharm,2015,above_average,52157078.300000004,17
Global Pharm,2015,at_average,0,4
Global Pharm,2015,below_average,-23532188.19999998,10
Global Pharm,2016,above_average,93114334.99999999,18
Global Pharm,2016,at_average,0,4
Global Pharm,2016,below_average,-2913723.6999999997,9
Global Pharm,2017,above_average,43289538.9,14
Global Pharm,2017,at_average,0,4
Global Pharm,2017,below_average,-6425386.100000009,15
Global/Impax,2017,above_average,9374.4,1
Global/Impax,2017,below_average,-45126,2
Heritage Pharma,2013,above_average,8075429.509999999,20
Heritage Pharma,2013,at_average,0,6
Heritage Pharma,2013,below_average,-7686100.860000005,11
Heritage Pharma,2014,above_average,8226580.72,19
Heritage Pharma,2014,at_average,0,10
Heritage Pharma,2014,below_average,-15956299.51,14
Heritage Pharma,2015,above_average,6679599.81,21
Heritage Pharma,2015,at_average,0,6
Heritage Pharma,2015,below_average,-33492503.13,19
Heritage Pharma,2016,above_average,4049351.8899999983,19
Heritage Pharma,2016,at_average,0,7
Heritage Pharma,2016,below_average,-18122675.240000006,21
Heritage Pharma,2017,above_average,11795767.119999995,23
Heritage Pharma,2017,at_average,0,4
Heritage Pharma,2017,below_average,-20387366.199999996,22
Roxane/West-War,2013,above_average,15835664.780000001,37
Roxane/West-War,2013,at_average,0,7
Roxane/West-War,2013,below_average,-6456650.539999999,20
Roxane/West-War,2014,above_average,15638655.199999996,42
Roxane/West-War,2014,at_average,0,7
Roxane/West-War,2014,below_average,-13156309.69,23
Roxane/West-War,2015,above_average,17172668.500000007,44
Roxane/West-War,2015,at_average,0,8
Roxane/West-War,2015,below_average,-25104244.66,25
Roxane/West-War,2016,above_average,25233903.670000006,45
Roxane/West-War,2016,at_average,0,8
Roxane/West-War,2016,below_average,-22941470.18,24
Roxane/West-War,2017,above_average,18750158.509999998,43
Roxane/West-War,2017,at_average,0,7
Roxane/West-War,2017,below_average,-11547195.610000001,29
Strides Pharma,2014,above_average,4552.24,1
Strides Pharma,2014,at_average,0,1
Strides Pharma,2014,below_average,-88019.70000000001,5
Strides Pharma,2015,above_average,953677.2,5
Strides Pharma,2015,at_average,0,1
Strides Pharma,2015,below_average,-548971.7999999998,6
Strides Pharma,2016,above_average,11499496,5
Strides Pharma,2016,below_average,-1267856.61,7
Strides Pharma,2017,above_average,5222969.500000001,5
Strides Pharma,2017,below_average,-5032989.399999999,9
Virtus Pharmace,2013,above_average,1778.4,1
Virtus Pharmace,2013,below_average,-266598.43999999994,3
Virtus Pharmace,2014,above_average,2771848.4,3
Virtus Pharmace,2014,below_average,-2345707.9199999995,8
Virtus Pharmace,2015,above_average,7776340.3,3
Virtus Pharmace,2015,at_average,0,2
Virtus Pharmace,2015,below_average,-4296046.760000001,7
Virtus Pharmace,2016,above_average,7862180,3
Virtus Pharmace,2016,at_average,0,1
Virtus Pharmace,2016,below_average,-2481234.769999999,8
Virtus Pharmace,2017,above_average,2145658,5
Virtus Pharmace,2017,at_average,0,6
Virtus Pharmace,2017,below_average,-2671656.3000000003,9
Par Pharmaceuti,2013,at_average,0,6
Par Pharmaceuti,2013,below_average,-12683.100000000006,1
Par Pharmaceuti,2014,at_average,0,7
Par Pharmaceuti,2014,below_average,-5700,1
Par Pharmaceuti,2015,at_average,0,7
Par Pharmaceuti,2015,below_average,-4952,1
Par Pharmaceuti,2016,at_average,0,8
Par Pharmaceuti,2016,below_average,-2210,1
Par Pharmaceuti,2017,at_average,0,8
Par Pharmaceuti,2017,below_average,-5058,1
Pfizer US Pharm,2013,above_average,182431.60000000012,2
Pfizer US Pharm,2013,at_average,0,64
Pfizer US Pharm,2013,below_average,-931.2000000000008,1
Pfizer US Pharm,2014,above_average,76050.89999999989,1
Pfizer US Pharm,2014,at_average,0,64
Pfizer US Pharm,2014,below_average,-6164.5,2
Pfizer US Pharm,2015,above_average,87927,1
Pfizer US Pharm,2015,at_average,0,67
Pfizer US Pharm,2015,below_average,-6473.700000000002,2
Pfizer US Pharm,2016,above_average,24547.59999999995,1
Pfizer US Pharm,2016,at_average,0,68
Pfizer US Pharm,2016,below_average,-9366.999999999998,2
Pfizer US Pharm,2017,above_average,56737.399999999994,2
Pfizer US Pharm,2017,at_average,0,66
Pfizer US Pharm,2017,below_average,-47674,3
Amneal Pharmace,2013,above_average,22867342.279999997,19
Amneal Pharmace,2013,at_average,0,3
Amneal Pharmace,2013,below_average,-105999280.15,24
Amneal Pharmace,2014,above_average,31519189.430000007,27
Amneal Pharmace,2014,at_average,0,3
Amneal Pharmace,2014,below_average,-111064729.49000001,23
Amneal Pharmace,2015,above_average,47672900.31000001,28
Amneal Pharmace,2015,at_average,0,4
Amneal Pharmace,2015,below_average,-112902269.08999999,31
Amneal Pharmace,2016,above_average,138544145.07,28
Amneal Pharmace,2016,at_average,0,6
Amneal Pharmace,2016,below_average,-209284532.30999997,29
Amneal Pharmace,2017,above_average,100461026.35,38
Amneal Pharmace,2017,at_average,0,7
Amneal Pharmace,2017,below_average,-188773917.8,34
Xspire Pharma,2013,above_average,1283.4,1
Xspire Pharma,2014,above_average,124222.76999999999,1
Xspire Pharma,2014,at_average,0,1
Xspire Pharma,2015,above_average,336741.07,1
Xspire Pharma,2015,at_average,0,1
Xspire Pharma,2015,below_average,-3465,1
Xspire Pharma,2016,above_average,373443.18,1
Xspire Pharma,2016,at_average,0,2
Xspire Pharma,2017,above_average,446892,1
Xspire Pharma,2017,at_average,0,2
Xspire Pharma,2017,below_average,-13920,1
AHP,2013,above_average,1077317.16,17
AHP,2013,at_average,0,1
AHP,2013,below_average,-2305309,94
AHP,2014,above_average,1319859.0799999998,20
AHP,2014,at_average,0,1
AHP,2014,below_average,-4166981.65,124
AHP,2015,above_average,1652143.29,33
AHP,2015,below_average,-4164829.02,131
AHP,2016,above_average,1053824.69,36
AHP,2016,at_average,0,1
AHP,2016,below_average,-3260315.18,128
AHP,2017,above_average,903410.77,38
AHP,2017,at_average,0,1
AHP,2017,below_average,-3229623.54,144
Hi-Tech/Akorn C,2013,above_average,15194551.920000006,21
Hi-Tech/Akorn C,2013,at_average,0,1
Hi-Tech/Akorn C,2013,below_average,-4943511.9799999995,15
Hi-Tech/Akorn C,2014,above_average,12854829.080000004,19
Hi-Tech/Akorn C,2014,at_average,0,2
Hi-Tech/Akorn C,2014,below_average,-6097258.299999988,18
Hi-Tech/Akorn C,2015,above_average,21050749.86,20
Hi-Tech/Akorn C,2015,at_average,0,2
Hi-Tech/Akorn C,2015,below_average,-6565193.960000001,18
Hi-Tech/Akorn C,2016,above_average,6930798.789999999,19
Hi-Tech/Akorn C,2016,at_average,0,2
Hi-Tech/Akorn C,2016,below_average,-43734715.25,19
Hi-Tech/Akorn C,2017,above_average,8984287.7,15
Hi-Tech/Akorn C,2017,at_average,0,6
Hi-Tech/Akorn C,2017,below_average,-18503247.39,22
Mallinckrodt Ph,2013,above_average,6845489.199999999,5
Mallinckrodt Ph,2013,at_average,0,5
Mallinckrodt Ph,2013,below_average,-50872848.699999996,12
Mallinckrodt Ph,2014,above_average,11967620.2,7
Mallinckrodt Ph,2014,at_average,0,6
Mallinckrodt Ph,2014,below_average,-63082522.40000001,11
Mallinckrodt Ph,2015,above_average,11397410.8,6
Mallinckrodt Ph,2015,at_average,0,5
Mallinckrodt Ph,2015,below_average,-47643477.799999975,14
Mallinckrodt Ph,2016,above_average,14428152.999999994,7
Mallinckrodt Ph,2016,at_average,0,5
Mallinckrodt Ph,2016,below_average,-24603610.500000004,13
Mallinckrodt Ph,2017,above_average,11350725,8
Mallinckrodt Ph,2017,at_average,0,5
Mallinckrodt Ph,2017,below_average,-30502939.20000002,12
Mckesson Packag,2013,above_average,20324.08,5
Mckesson Packag,2013,below_average,-827975.63,44
Mckesson Packag,2014,above_average,25325.049999999996,5
Mckesson Packag,2014,below_average,-1310005.31,52
Mckesson Packag,2015,above_average,58771.95000000001,6
Mckesson Packag,2015,below_average,-1358591.12,54
Mckesson Packag,2016,above_average,65725.52,7
Mckesson Packag,2016,below_average,-1125418.82,53
Mckesson Packag,2017,above_average,252576.1,9
Mckesson Packag,2017,below_average,-1969619.0300000003,61
Morton Grove Ph,2013,above_average,5005213.860000001,15
Morton Grove Ph,2013,at_average,0,3
Morton Grove Ph,2013,below_average,-2637119.629999998,12
Morton Grove Ph,2014,above_average,4433509.53,12
Morton Grove Ph,2014,at_average,0,4
Morton Grove Ph,2014,below_average,-6367780.09,14
Morton Grove Ph,2015,above_average,3205643.82,12
Morton Grove Ph,2015,at_average,0,3
Morton Grove Ph,2015,below_average,-12185143.13,15
Morton Grove Ph,2016,above_average,2698872.28,10
Morton Grove Ph,2016,at_average,0,3
Morton Grove Ph,2016,below_average,-10149932.309999999,17
Morton Grove Ph,2017,above_average,2988489.9799999995,13
Morton Grove Ph,2017,at_average,0,3
Morton Grove Ph,2017,below_average,-8519868.86,14
Pharmaceutical,2013,above_average,1429319.59,10
Pharmaceutical,2013,at_average,0,1
Pharmaceutical,2013,below_average,-831407.2000000002,8
Pharmaceutical,2014,above_average,4180843.9999999995,12
Pharmaceutical,2014,at_average,0,1
Pharmaceutical,2014,below_average,-959217.4000000001,8
Pharmaceutical,2015,above_average,3480397.2199999997,11
Pharmaceutical,2015,at_average,0,1
Pharmaceutical,2015,below_average,-1285342.4000000001,9
Pharmaceutical,2016,above_average,3730757.9099999997,12
Pharmaceutical,2016,at_average,0,1
Pharmaceutical,2016,below_average,-1192276.23,8
Pharmaceutical,2017,above_average,4274932.29,10
Pharmaceutical,2017,at_average,0,2
Pharmaceutical,2017,below_average,-1622686.9,10
Qualitest/Par P,2017,above_average,145360748.98000002,42
Qualitest/Par P,2017,at_average,0,14
Qualitest/Par P,2017,below_average,-33781833.15,48
Ranbaxy Pharmac,2013,above_average,3373044.1,3
Ranbaxy Pharmac,2013,below_average,-7144094.050000003,10
Ranbaxy Pharmac,2014,above_average,4032.4999999999986,2
Ranbaxy Pharmac,2014,below_average,-4370827.789999999,11
Ranbaxy Pharmac,2015,above_average,897.0799999999999,2
Ranbaxy Pharmac,2015,below_average,-1634381.97,11
Ranbaxy Pharmac,2016,above_average,653.7,2
Ranbaxy Pharmac,2016,below_average,-317491.1,11
Ranbaxy Pharmac,2017,above_average,691.6700000000001,2
Ranbaxy Pharmac,2017,below_average,-91160.64,11
Actavis/Allerga,2013,at_average,0,24
Actavis/Allerga,2014,at_average,0,26
Actavis/Allerga,2015,at_average,0,27
Actavis/Allerga,2016,at_average,0,27
Actavis/Allerga,2017,at_average,0,26
Actavis/Allerga,2017,below_average,-8639,1
Lannett Co. Inc,2013,above_average,8250615.099999996,7
Lannett Co. Inc,2013,at_average,0,4
Lannett Co. Inc,2013,below_average,-11356031.56,16
Lannett Co. Inc,2014,above_average,12069280.599999987,12
Lannett Co. Inc,2014,at_average,0,4
Lannett Co. Inc,2014,below_average,-4377526.88,13
Lannett Co. Inc,2015,above_average,19206252.600000005,16
Lannett Co. Inc,2015,at_average,0,4
Lannett Co. Inc,2015,below_average,-2538194.17,12
Lannett Co. Inc,2016,above_average,28786232.420000028,16
Lannett Co. Inc,2016,at_average,0,4
Lannett Co. Inc,2016,below_average,-2485771.7800000003,12
Lannett Co. Inc,2017,above_average,44000692.00000003,19
Lannett Co. Inc,2017,at_average,0,1
Lannett Co. Inc,2017,below_average,-3075581.6100000003,14
Nostrum Laborat,2013,below_average,-73023.39999999998,1
Nostrum Laborat,2014,below_average,-22837.62,1
Nostrum Laborat,2015,below_average,-7384.64,1
Nostrum Laborat,2016,below_average,-5168.54,1
Nostrum Laborat,2017,above_average,325612.1,4
Nostrum Laborat,2017,below_average,-232031.67000000016,3
Taro Pharm USA,2013,above_average,19002077.700000007,20
Taro Pharm USA,2013,at_average,0,3
Taro Pharm USA,2013,below_average,-27712894.02,29
Taro Pharm USA,2014,above_average,28724288.700000007,21
Taro Pharm USA,2014,at_average,0,4
Taro Pharm USA,2014,below_average,-27901783.87999999,29
Taro Pharm USA,2015,above_average,48336190.50000001,29
Taro Pharm USA,2015,at_average,0,6
Taro Pharm USA,2015,below_average,-25646288.509999998,23
Taro Pharm USA,2016,above_average,60935580.89999999,27
Taro Pharm USA,2016,at_average,0,6
Taro Pharm USA,2016,below_average,-72219453.38,25
Taro Pharm USA,2017,above_average,61638055.199999996,24
Taro Pharm USA,2017,at_average,0,6
Taro Pharm USA,2017,below_average,-62974763.7,33
Zydus Pharmaceu,2013,above_average,54446468.88000001,22
Zydus Pharmaceu,2013,below_average,-39443011.21,25
Zydus Pharmaceu,2014,above_average,64830390.03999999,27
Zydus Pharmaceu,2014,below_average,-45183939.72,35
Zydus Pharmaceu,2015,above_average,61384090.02999999,30
Zydus Pharmaceu,2015,below_average,-44859278.46,34
Zydus Pharmaceu,2016,above_average,60020079.320000015,31
Zydus Pharmaceu,2016,below_average,-45623445.190000005,33
Zydus Pharmaceu,2017,above_average,67262318.49000001,31
Zydus Pharmaceu,2017,at_average,0,1
Zydus Pharmaceu,2017,below_average,-60670266.15999999,39
B.Braun,2013,above_average,15509.999999999996,4
B.Braun,2013,at_average,0,2
B.Braun,2013,below_average,-353537.75999999995,9
B.Braun,2014,above_average,49050.6,7
B.Braun,2014,at_average,0,2
B.Braun,2014,below_average,-336464.48,7
B.Braun,2015,above_average,28867.400000000005,5
B.Braun,2015,at_average,0,3
B.Braun,2015,below_average,-325073.12,9
B.Braun,2016,above_average,9204,1
B.Braun,2016,at_average,0,3
B.Braun,2016,below_average,-579002.7799999999,13
B.Braun,2017,above_average,7808.099999999997,2
B.Braun,2017,at_average,0,4
B.Braun,2017,below_average,-587381.35,14
Baxter Healthca,2013,above_average,1461103.4500000002,12
Baxter Healthca,2013,at_average,0,20
Baxter Healthca,2013,below_average,-119115.99999999997,5
Baxter Healthca,2014,above_average,2031234.9400000002,12
Baxter Healthca,2014,at_average,0,20
Baxter Healthca,2014,below_average,-128753.16000000003,6
Baxter Healthca,2015,above_average,2759526.4,15
Baxter Healthca,2015,at_average,0,18
Baxter Healthca,2015,below_average,-105505.70000000013,5
Baxter Healthca,2016,above_average,3080401.76,19
Baxter Healthca,2016,at_average,0,18
Baxter Healthca,2016,below_average,-81405,1
Baxter Healthca,2017,above_average,2886141.4000000004,16
Baxter Healthca,2017,at_average,0,23
Baxter Healthca,2017,below_average,-117280.39999999992,7
Hospira/Icu Med,2017,above_average,120633.09999999996,7
Hospira/Icu Med,2017,at_average,0,1
Hospira/Icu Med,2017,below_average,-145127.79999999993,7
Amer. Regent,2013,above_average,7075,1
Amer. Regent,2013,at_average,0,1
Amer. Regent,2013,below_average,-345395.94999999995,5
Amer. Regent,2014,above_average,105230.99999999999,3
Amer. Regent,2014,at_average,0,1
Amer. Regent,2014,below_average,-106854.06,3
Amer. Regent,2015,above_average,507350.39999999997,3
Amer. Regent,2015,below_average,-42019.39999999998,4
Amer. Regent,2016,above_average,486089.7,4
Amer. Regent,2016,below_average,-36605.200000000004,3
Amer. Regent,2017,above_average,1066441.7,4
Amer. Regent,2017,at_average,0,1
Amer. Regent,2017,below_average,-20624.2,3
App/Fresenius K*,2013,above_average,5941.300000000001,1
App/Fresenius K*,2013,below_average,-28729845,2
App/Fresenius K*,2014,above_average,367.7999999999987,1
App/Fresenius K*,2014,below_average,-24322445,2
App/Fresenius K*,2015,above_average,1260,1
App/Fresenius K*,2015,below_average,-15607293.2,2
App/Fresenius K*,2016,below_average,-8444656.2,3
App/Fresenius K*,2017,at_average,0,1
App/Fresenius K*,2017,below_average,-6264222.8,3
Hospira/Pfizer,2017,above_average,1033867.49,15
Hospira/Pfizer,2017,at_average,0,15
Hospira/Pfizer,2017,below_average,-33304028.1,37
Perrigo Co.,2013,above_average,30642053.82,25
Perrigo Co.,2013,at_average,0,13
Perrigo Co.,2013,below_average,-23977775.9,28
Perrigo Co.,2014,above_average,39646354.28,30
Perrigo Co.,2014,at_average,0,14
Perrigo Co.,2014,below_average,-31066656.7,32
Perrigo Co.,2015,above_average,42178378.04000001,34
Perrigo Co.,2015,at_average,0,17
Perrigo Co.,2015,below_average,-38667655.699999996,33
Perrigo Co.,2016,above_average,61359019.029999994,32
Perrigo Co.,2016,at_average,0,19
Perrigo Co.,2016,below_average,-58519214.7,33
Perrigo Co.,2017,above_average,69413750.78,33
Perrigo Co.,2017,at_average,0,18
Perrigo Co.,2017,below_average,-80602017.8,39
Eisai Inc.,2013,at_average,0,8
Eisai Inc.,2014,at_average,0,9
Eisai Inc.,2015,at_average,0,11
Eisai Inc.,2016,at_average,0,11
Eisai Inc.,2017,at_average,0,11
Avadel Pharmace,2017,above_average,20658.699999999997,1
Avadel Pharmace,2017,at_average,0,2
Actavis/Impax G,2013,above_average,2348.31999999995,1
Actavis/Impax G,2013,below_average,-6827769.540000002,2
Actavis/Impax G,2014,above_average,253909.1000000002,2
Actavis/Impax G,2014,below_average,-6258364.050000001,2
Actavis/Impax G,2015,above_average,719374,2
Actavis/Impax G,2015,below_average,-4407230.819999999,4
Actavis/Impax G,2016,below_average,-3794276.72,6
Actavis/Impax G,2017,above_average,1630186.5000000002,2
Actavis/Impax G,2017,below_average,-2432076.8000000007,12
Sigmapharm Labo,2013,at_average,0,2
Sigmapharm Labo,2013,below_average,-140812.00000000003,1
Sigmapharm Labo,2014,at_average,0,2
Sigmapharm Labo,2014,below_average,-100191.59999999905,1
Sigmapharm Labo,2015,at_average,0,2
Sigmapharm Labo,2015,below_average,-35002.30000000032,2
Sigmapharm Labo,2016,above_average,26357.000000000375,1
Sigmapharm Labo,2016,at_average,0,2
